0.085
E	mod_factor_ms
5.855110155867232e20	5.718592064176206e-9
5.964184945842485e20	5.707130294993902e-9
6.075291689016078e20	5.696293804762164e-9
6.18846823862437e20	5.685949492907299e-9
6.303753153071295e20	5.676111931855665e-9
6.421185709064758e20	5.666793379641817e-9
6.540805914998233e20	5.657934730258875e-9
6.662654524581164e20	5.649497225051781e-9
6.786773050723288e20	5.641478662908361e-9
6.913203779678156e20	5.6338744827780664e-9
7.041989785449296e20	5.62664654518583e-9
7.173174944465599e20	5.619747346595179e-9
7.306803950529522e20	5.613232336298265e-9
7.442922330043759e20	5.6070709702417155e-9
7.581576457522087e20	5.601186393165046e-9
7.722813571388658e20	5.595618797853796e-9
7.866681790071574e20	5.590347397560669e-9
8.013230128396919e20	5.585338306196643e-9
8.162508514287237e20	5.5805983675433426e-9
8.314567805772047e20	5.5761006106429644e-9
8.469459808314611e20	5.571856524303153e-9
8.627237292461451e20	5.567810389316512e-9
8.787954011821293e20	5.564011504140217e-9
8.95166472137832e20	5.560397343683056e-9
9.118425196146562e20	5.556948852253782e-9
9.288292250172537e20	5.553716917963818e-9
9.461323755890779e20	5.55067954417146e-9
9.63757866384107e20	5.5477948583788965e-9
9.817117022752224e20	5.545085993039213e-9
1.0e21	5.542518038715417e-9
