E	mod_factor
2.876854090190597e18	1.1009466038905445e-22
2.9304469769721385e18	3.3695368282164774e-22
2.9850382451187415e18	1.0276637988669127e-23
3.0406464934670684e18	1.3925172804319333e-25
3.0972906673314007e18	6.400965505378551e-27
3.154990064958095e18	1.2535684336042233e-27
3.2137643441002757e18	7.216595559731663e-27
3.2736335287152343e18	9.248303639848938e-29
3.3346180157863695e18	1.803215520053091e-30
3.396738582272203e18	9.253274750286606e-32
3.460016392185123e18	1.528132288656958e-32
3.5244730038015877e18	4.5432735942884525e-32
3.590130377007061e18	6.0345378097035384e-33
3.6570108807775007e18	6.067716674566497e-35
3.7251373008002094e18	2.9604071687567587e-36
3.7945328472369265e18	3.1496321111786663e-37
3.8652211626312694e18	2.106562919702914e-37
3.9372263299634755e18	1.0604081296021391e-36
4.010572880855512e18	5.240807780323721e-39
4.085285803928565e18	2.060644963818192e-40
4.1613905533166986e18	1.5912228427306914e-41
4.238913057338792e18	3.408459241584622e-42
4.317879727332021e18	7.356254573575579e-42
4.3983174666502103e18	2.8128000692485157e-42
4.480253679829499e18	2.7525468098270733e-44
4.563716281924754e18	1.7657106401535115e-45
4.648733708020275e18	2.174005649842759e-46
4.735334922917121e18	1.0154942228465373e-46
4.823549431001458e18	3.730386088441217e-46
4.913407286296377e18	8.701591361461059e-48
5.004939102700954e18	3.241415207442116e-49
5.098176064420409e18	3.263551304301426e-50
5.193149936590223e18	7.882770710098695e-51
5.289893076098145e18	1.1246186760938004e-50
5.388438442608246e18	4.69821962110001e-51
5.488819609789678e18	7.719914660641381e-53
5.591070776755282e18	7.5431866907026e-54
5.695226779712843e18	1.6557579196422676e-54
5.801323103833379e18	2.5224191838291976e-55
5.909395895340953e18	8.315739847458043e-55
6.019481973827287e18	1.8292004662988859e-56
6.131618844795769e18	2.271561127895719e-57
6.245844712439592e18	7.628828991632036e-58
6.362198492657495e18	8.520926801601072e-58
6.480719826311958e18	5.859493925425392e-59
6.60144909273491e18	4.7576970784034305e-60
6.724427423484249e18	1.5025318910987957e-60
6.849696716357426e18	1.0928760195724871e-60
6.977299649665552e18	7.815318814730772e-62
7.107279696773412e18	1.3498232096788798e-62
7.239681140910847e18	6.686770633505508e-63
7.374549090259561e18	8.543234387818538e-64
7.511929493320953e18	2.2131749807799127e-64
7.651869154570849e18	4.8786600127402325e-65
7.794415750404951e18	1.1181969797857403e-65
7.93961784538226e18	2.5413412699083987e-66
8.087524908770474e18	5.483832595790273e-67
8.238187331399601e18	1.9868953465283343e-67
8.391656442830127e18	1.9520782205683796e-68
8.547984528840422e18	6.877045377591217e-69
8.707224849239904e18	4.479499331385789e-69
8.86943165601474e18	3.1924302121458274e-70
9.034660211810534e18	4.805804919929322e-71
9.202966808760391e18	2.2000552831338082e-71
9.37440878766302e18	2.3078372663818775e-71
9.549044557518078e18	2.106629766107199e-72
9.726933615426138e18	7.191450511413904e-74
9.908136566858686e18	3.832682253109949e-74
1.0092715146305698e19	2.0597303087419527e-74
1.028073223830869e19	3.0243212239228668e-74
1.0472251898884354e19	4.4143097735254573e-75
1.0667339377348549e19	2.2326221118515773e-76
1.0866061138546002e19	3.61831812014389e-77
1.106848488549412e19	1.020118996291749e-77
1.1274679582449426e19	6.909199956347041e-78
1.1484715478402914e19	1.338786807225682e-77
1.1698664131013057e19	2.2768804731719765e-78
1.1916598430985636e19	9.427800216058984e-80
1.213859262690629e19	1.3309332829310128e-80
1.2364722350537126e19	2.884562253949432e-81
1.2595064642583615e19	1.106395442264797e-81
1.2829697978941475e19	1.3766493046882327e-82
1.3068702297433424e19	2.6614937889805373e-81
1.3312159025043104e19	2.1092346594890092e-82
1.356015110565632e19	1.089998972093874e-83
1.3812763028320152e19	1.6017855908624823e-84
1.4070080856026864e19	3.31004330153329e-85
1.433219225503571e19	1.0798943557688559e-85
1.4599186524739832e19	7.980921527808779e-86
1.4871154628089539e19	1.8918555138151443e-85
1.514818922258341e19	1.113824029481225e-85
1.5430384691835677e19	3.1684955442671633e-87
1.5717837177731613e19	3.413971208576175e-88
1.6010644613183242e19	5.928541233254392e-89
1.6308906755493343e19	1.391643555172985e-89
1.6612725220342897e19	5.329744840905473e-90
1.6922203516410425e19	1.1203456153776867e-90
1.7237447080636199e19	1.3286072248806798e-89
1.7558563314144635e19	5.2549527445197515e-90
1.7885661618834655e19	1.6012264951217384e-91
1.8218853434651652e19	1.876565796453426e-92
1.8558252277555114e19	3.3543628719206598e-93
1.8903973778192232e19	7.91113459825083e-94
1.925613572129195e19	2.909331245017461e-94
1.9614858085794374e19	2.3406351575467416e-94
1.9980263085725508e19	5.672236080013845e-94
2.0352475211835716e19	4.5741807792931e-94
2.0731621274012353e19	1.4267557158326757e-95
2.111783044448242e19	1.444610506227014e-96
2.1511234301821583e19	2.5423909420032973e-97
2.1911966875781517e19	5.799931273557901e-98
2.23201646929523e19	1.9455509619919262e-98
2.2735966823277244e19	1.277429098531721e-98
2.3159514927431545e19	2.378082010229607e-98
2.359095330508629e19	3.6559985079342224e-98
2.4030428944069743e19	1.6596752659157692e-99
2.4478091570444403e19	1.315136062926928e-100
2.49340936995187e19	2.271701950801276e-101
2.539859068780729e19	5.158378421312138e-102
2.5871740785959186e19	1.6785287955765947e-102
2.6353705192674038e19	1.0127264334827778e-102
2.684464810961965e19	1.6057279066372117e-102
2.734473679737574e19	2.5615982548269456e-102
2.7854141632417747e19	1.5319413766209678e-103
2.8373036165162115e19	1.1872409952593893e-104
2.8901597179095e19	2.146276157467535e-105
2.9440004751000396e19	5.262608853693008e-106
2.9988442312310247e19	1.9080061377688837e-106
3.0547096711599804e19	1.33913353388854e-106
3.111615827824363e19	2.2798910672160105e-106
3.1695820887261086e19	1.7497830450716518e-106
3.22862820253674e19	8.645942861451552e-108
3.28877428582551e19	1.0249311043043702e-108
3.3500408299131224e19	2.2684254856221776e-109
3.4124487078528963e19	7.070031810672135e-110
3.476019181541974e19	3.643156452637335e-110
3.5407739089652842e19	3.971965188836487e-110
3.6067349515740316e19	5.2304316796695803e-110
3.6739247818020667e19	6.5810337488146326e-111
3.742366290721992e19	5.906525004184615e-112
3.812082795843888e19	1.3108584803306276e-112
3.8830980490595934e19	4.3292499251805266e-113
3.95543624473471e19	2.200494981880109e-113
4.029122027951344e19	1.993045013533054e-113
4.104180502904726e19	2.2386955054919788e-113
4.180637241455762e19	5.564311284226577e-114
4.258518291843406e19	6.291467491160712e-115
4.337850187559002e19	1.5485041170574525e-115
4.418659956385941e19	5.977613839644407e-116
4.500975129608033e19	3.245038315010787e-116
4.584823751389105e19	2.549332089521819e-116
4.670234388327331e19	2.4338226218190033e-116
4.75723613918787e19	1.3377681616427757e-116
4.8458586448165e19	2.9915021488936207e-117
4.936132098237907e19	7.531358434767645e-118
5.0280872549424955e19	3.014285683377547e-118
5.121755443364241e19	1.6187940797016468e-118
5.217168575554333e19	1.072844005056042e-118
5.314359158053252e19	8.41493824116113e-119
5.413360302965376e19	7.106846243376596e-119
5.514205739240279e19	5.320797077119847e-119
5.6169298241638154e19	2.9372614069016874e-119
5.72156755506324e19	1.2778304957075447e-119
5.828154581230864e19	5.672513931430706e-120
5.9367272160691266e19	2.9766124734510893e-120
6.047322449462631e19	1.8423179677692755e-120
6.159977960380181e19	1.2886132047434569e-120
6.274732129711574e19	9.810559004567564e-121
6.391624053343979e19	7.908628483635117e-121
6.510693555481468e19	6.586710932076887e-121
6.631981202212662e19	3.234808051605075e-121
6.7555283153316676e19	4.550762678287049e-121
6.88137698641567e19	3.619293949915848e-121
7.0095700911656034e19	2.762462833226873e-121
7.140151304013418e19	2.0383614096135115e-121
7.273165113001454e19	1.480295721313557e-121
7.408656834939537e19	1.0787220698399353e-121
7.546672630843902e19	8.011798452492763e-122
7.68725952166372e19	6.118498270684943e-122
7.830465404301215e19	4.816879276123729e-122
7.97633906792928e19	3.90364492260331e-122
8.124930210614031e19	3.246365175332476e-122
8.27628945624637e19	2.758350938156728e-122
8.430468371788967e19	2.3851755889042878e-122
8.587519484845144e19	2.0912848954531517e-122
8.747496301554434e19	1.8535671629783376e-122
8.910453324821504e19	1.6562055055518815e-122
9.076446072885394e19	1.4885376120894215e-122
9.245531098233579e19	1.343642516725371e-122
9.4177660068695e19	1.2165951032161101e-122
9.593209477938271e19	1.1041228364882397e-122
9.771921283717997e19	1.0035340258409297e-122
9.953962309984204e19	9.132856131589465e-123
1.0139394576752938e20	8.321206651605748e-123
1.0328281259410275e20	5.999887021938507e-123
1.0520686710236271e20	5.488735696522756e-123
1.0716676480328643e20	5.053966689982916e-123
1.0916317341936126e20	4.679103309434016e-123
1.1119677311207024e20	4.353757927143449e-123
1.1326825671361538e20	4.911672430200728e-123
1.1537832996296573e20	4.5308126445638475e-123
1.1752771174629476e20	4.1901342025230794e-123
1.1971713434189657e20	3.885384723610185e-123
1.2194734366967433e20	3.612652693243957e-123
1.2421909954526187e20	3.368372289449661e-123
1.2653317593889404e20	3.149720879104581e-123
1.2889036123908968e20	2.95296628217253e-123
1.3129145852124653e20	2.7759714732809478e-123
1.3373728582124922e20	2.616447472169397e-123
1.3622867641416496e20	2.4723722916532256e-123
1.3876647909813071e20	2.3419656902254142e-123
1.4135155848353898e20	2.223663984665838e-123
1.4398479528760096e20	2.1160960344226787e-123
1.4666708663439655e20	2.018060707593095e-123
1.4939934636052624e20	1.9285062588397838e-123
1.521825053264387e20	1.8467389749799195e-123
1.5501751173357656e20	1.7714831227079268e-123
1.579053314474179e20	1.7022745882923975e-123
1.6084694832653553e20	1.638492388769176e-123
1.638433645577978e20	1.579784774747078e-123
1.6689560099780264e20	1.5252724506491155e-123
1.7000469752067146e20	1.4747376737182057e-123
1.73171713372336e20	1.4278061391997567e-123
1.7639772753140453e20	1.3841464746138111e-123
1.7968383907677156e20	1.3434647542392595e-123
1.8303116756206168e20	1.3054997024720479e-123
1.8644085339704852e20	1.2700184922299385e-123
1.899140582361928e20	1.23681322820502e-123
1.9345196537440482e20	1.2056978470957763e-123
1.9705578015017963e20	1.176505391657082e-123
2.0072673035625765e20	1.1490857738316221e-123
2.0446606665791177e20	1.1233037030810063e-123
2.08275063019051e20	1.0991764030951169e-123
2.1215501713624567e20	1.0763089862588305e-123
2.1610725088083765e20	1.0547462233184016e-123
2.2013311074930233e20	1.03439682336235e-123
2.2423396832198495e20	1.0151775655392213e-123
2.284112207303821e20	9.970124756162713e-124
2.3266629113314676e20	9.798320399960806e-124
2.3700062920093303e20	9.635725229071011e-124
2.414157116103013e20	9.481753869139188e-124
2.4591304254680515e20	9.335867566863186e-124
2.5049415421745024e20	9.197569955225686e-124
2.551606073727176e20	9.066402297292703e-124
2.5991399183829382e20	8.941940606103362e-124
2.647559270567064e20	8.823792029205513e-124
2.6968806263907035e20	8.711591970545341e-124
2.7471207892708144e20	8.605001855311152e-124
2.79829687565511e20	8.503706395208052e-124
2.8504263208534432e20	8.408439911100444e-124
2.9035268849778137e20	8.31684597209545e-124
2.9576166589932444e20	8.229724631246038e-124
3.01271407088117e20	8.146836421830323e-124
3.068837891917639e20	8.067957472881225e-124
3.1260072430687165e20	7.992877689116815e-124
3.184241601504656e20	7.986687800303302e-124
3.243560807235805e20	7.913181303600133e-124
3.303985069871868e20	7.843314662022441e-124
3.3655349755070946e20	7.77689859315769e-124
3.42823149373396e20	7.71375490612274e-124
3.4920959847872784e20	7.653715330346158e-124
3.557150206821382e20	7.596621270285159e-124
3.623416323323135e20	7.542322748315363e-124
3.690916910662782e20	7.490678446918595e-124
3.75967496578546e20	7.441554565650446e-124
3.829713914046293e20	7.394824820081108e-124
3.901057617190993e20	7.350369693669592e-124
3.9737303814855963e20	7.30807630184836e-124
4.0477569659973304e20	7.267837618811588e-124
4.123162591029748e20	7.229552461726035e-124
4.199972946715289e20	7.193124961923261e-124
4.2782142017676214e20	7.158464336979132e-124
4.357913012397021e20	7.125484485959078e-124
4.439096531392184e20	7.094554069544779e-124
4.521792417370702e20	7.065133743251748e-124
4.606028844202389e20	7.036707580710075e-124
4.6918345106078086e20	7.009660632360797e-124
4.779238649935595e20	6.983926682835161e-124
4.868271040122264e20	6.959442875216184e-124
4.9589620138372216e20	6.936149641672474e-124
5.051342468816756e20	6.913990108683701e-124
5.1454438783909455e20	6.892910546509116e-124
5.2412983022060614e20	6.872859649711183e-124
5.338938397147339e20	6.853788526101351e-124
5.438397428464813e20	6.835650967409751e-124
5.5397092811064004e20	6.818402818266004e-124
5.642908471262519e20	6.802002045276913e-124
5.748030158125363e20	6.7864087373682165e-124
5.855110155867232e20	6.7715848378945e-124
5.964184945842485e20	6.757494105679546e-124
6.075291689016078e20	6.744101958759601e-124
6.18846823862437e20	6.731375676346588e-124
6.303753153071295e20	6.71928375815713e-124
6.421185709064758e20	6.707796497832849e-124
6.540805914998233e20	6.696885340172509e-124
6.662654524581164e20	6.687335527072284e-124
6.786773050723288e20	6.677484702545616e-124
6.913203779678156e20	6.668132606143047e-124
7.041989785449296e20	6.659255814795204e-124
7.173174944465599e20	6.650831858541164e-124
7.306803950529522e20	6.642839372309894e-124
7.442922330043759e20	6.63525805310831e-124
7.581576457522087e20	6.628874179761351e-124
7.722813571388658e20	6.6220462026918625e-124
7.866681790071574e20	6.6155738451164275e-124
8.013230128396919e20	6.609440298229878e-124
8.162508514287237e20	6.603629372909376e-124
8.314567805772047e20	6.598125782137151e-124
8.469459808314611e20	6.592914933834988e-124
8.627237292461451e20	6.587982730666141e-124
8.787954011821293e20	6.5833159414581035e-124
8.95166472137832e20	6.578901701235956e-124
9.118425196146562e20	6.574728034726482e-124
9.288292250172537e20	6.570783322771931e-124
9.461323755890779e20	6.567056518949063e-124
9.63757866384107e20	6.563537122048e-124
9.817117022752224e20	6.560215007295989e-124
1.0e21	6.5570806743922534e-124
