E	mod_factor
6.69346971295864e17	14.472693583319165
6.818162294944493e17	14.523889928770735
6.945177773823689e17	14.57283202749352
7.074559422819908e17	14.619218804044095
7.20635132129306e17	14.662736715970746
7.340598369757197e17	14.703060488033074
7.477346305177612e17	14.739854030934147
7.616641716552892e17	14.772771034910207
7.758532060787812e17	14.8014567599356
7.903065678861364e17	14.82554897017823
8.050291812295973e17	14.84467988028846
8.200260619934097e17	14.858477912203835
8.353023195026788e17	14.866569714002388
8.508631582640564e17	14.868582864979917
8.66713879738926e17	14.864148074134974
8.82859884149515e17	14.852902375822444
8.993066723187596e17	14.834492088743623
9.160598475443729e17	14.808576067755885
9.33125117507824e17	14.77482957130129
9.505082962189473e17	14.73294749812814
9.682153059967096e17	14.682648624153678
9.862521794868764e17	14.6236793022128
1.0046250617173444e18	14.555817530652272
1.0233402121916422e18	14.478876510201339
1.0424040070215537e18	14.39270888286775
1.0618229410993868e18	14.297209779793192
1.0816036303107094e18	14.1923202502359
1.1017528137883828e18	14.078029843146266
1.1222773562085094e18	13.954379113440902
1.1431842501291479e18	13.821461009325617
1.1644806183726902e18	13.679421917102546
1.1861737164524792e18	13.528461971771234
1.2082709350447734e18	13.368834472786233
1.2307798025066683e18	13.200844294278328
1.2537079874409196e18	13.024846030710588
1.2770633013086395e18	12.841241069505147
1.3008537010905733e18	12.650473667432198
1.3250872919979512e18	12.453026944877946
1.3497723302339474e18	12.249418018534339
1.3749172258064205e18	12.040192824299242
1.4005305453932168e18	11.825920603603784
1.4266210152607414e18	11.6071880125469
1.4531975242368955e18	11.384593728185619
1.480269126739504e18	11.158742571045225
1.5078450458610542e18	10.930240051087887
1.5359346765108954e18	10.699687112067151
1.5645475886161021e18	10.467675294366042
1.5936935303817761e18	10.234782274581367
1.623382431612275e18	10.001567882643688
1.6536244070941855e18	9.768570406008033
1.6844297600423153e18	9.536303766116122
1.7158089856099996e18	9.305254801849731
1.7477727744646843e18	9.075881496998976
1.780332016430112e18	8.848611136746944
1.8134978041965028e18	8.623839333445554
1.847281437099636e18	8.401929315740386
1.8816944249705518e18	8.183211706107365
1.9167484920568207e18	7.967984579088736
1.952455581016861e18	7.756513615916775
1.9888278569888036e18	7.549033066672407
2.0258777117350213e18	7.345746468674622
2.0636177678638566e18	7.146827799004497
2.102060883130167e18	6.952422833789275
2.1412201548157315e18	6.762650514772486
2.1811089241915154e18	6.577604683377453
2.2217407810628915e18	6.397355918058369
2.2631295683995297e18	6.221953445195211
2.3052893870517012e18	6.051427888645177
2.348234600554281e18	5.885793491663653
2.3919798400202373e18	5.725051961824754
2.436540009125456e18	5.569196334320656
2.481930289186258e18	5.418216043704625
2.5281661443314954e18	5.272103161503357
2.575263326771209e18	5.130859920305723
2.6232378821631237e18	4.994507739306745
2.672106155079427e18	4.863097842329802
2.721884794575185e18	4.736723363522476
2.772590759860481e18	4.615532934214774
2.824241326078424e18	4.499745635152088
2.876854090190597e18	4.3896671011903114
2.9304469769721385e18	4.285706869443188
2.9850382451187415e18	4.188397325414065
3.0406464934670684e18	4.098414888137728
3.0972906673314007e18	4.016604919409251
3.154990064958095e18	3.9440136665274794
3.2137643441002757e18	3.881928564737934
3.2736335287152343e18	3.831937301568099
3.3346180157863695e18	3.7960102615544002
3.396738582272203e18	3.7766227776289085
3.460016392185123e18	3.776937812557983
3.5244730038015877e18	3.8010839058930626
3.590130377007061e18	3.8545865537550785
3.6570108807775007e18	3.9450545981005734
3.7251373008002094e18	4.083307461710189
3.7945328472369265e18	4.285300031809639
3.8652211626312694e18	4.575571087874989
3.9372263299634755e18	4.993793184451947
4.010572880855512e18	5.608137383879923
4.085285803928565e18	6.545063053096476
4.1613905533166986e18	8.063367757767464
4.238913057338792e18	10.763262588593408
4.317879727332021e18	16.226809008859636
4.3983174666502103e18	27.337467675877473
4.480253679829499e18	20.204955785988584
4.563716281924754e18	3.675806988916487
4.648733708020275e18	0.44639118412633816
4.735334922917121e18	0.1246455666659334
4.823549431001458e18	0.009303968627659654
4.913407286296377e18	0.003192291489522606
5.004939102700954e18	0.00036426040002460896
5.098176064420409e18	3.943164176828653e-5
5.193149936590223e18	2.387716978208893e-5
5.289893076098145e18	1.6666583174497046e-6
5.388438442608246e18	1.4369402924704684e-7
5.488819609789678e18	9.268258438991514e-8
5.591070776755282e18	2.4794738023054834e-8
5.695226779712843e18	9.85935460341475e-10
5.801323103833379e18	2.1542167511939536e-10
5.909395895340953e18	1.8767098096541708e-10
6.019481973827287e18	2.4391245165048825e-11
6.131618844795769e18	1.2238965929807322e-12
6.245844712439592e18	2.6638247821449317e-13
6.362198492657495e18	2.161907227618092e-13
6.480719826311958e18	6.94772516824094e-14
6.60144909273491e18	2.3258721290878757e-15
6.724427423484249e18	3.6840007802068036e-16
6.849696716357426e18	6.772120500927474e-17
6.977299649665552e18	2.0363150562710625e-16
7.107279696773412e18	9.514598071074115e-18
7.239681140910847e18	7.771682186959602e-19
7.374549090259561e18	1.8244110268097795e-19
7.511929493320953e18	1.3409643353786344e-19
7.651869154570849e18	1.0030457544992252e-19
7.794415750404951e18	3.270876605540016e-21
7.93961784538226e18	4.031150047175978e-22
8.087524908770474e18	1.1978275935698583e-22
8.238187331399601e18	1.1122216296040852e-22
8.391656442830127e18	4.7318660165415606e-23
8.547984528840422e18	1.8012641670792847e-24
8.707224849239904e18	2.807702863282954e-25
8.86943165601474e18	1.0232732046917376e-25
9.034660211810534e18	1.069290221812939e-25
9.202966808760391e18	2.3783647754341202e-26
9.37440878766302e18	1.2694463029170908e-27
9.549044557518078e18	2.559281390089118e-28
9.726933615426138e18	1.2439289670119528e-28
9.908136566858686e18	1.233527718624104e-28
1.0092715146305698e19	1.1066721768085642e-29
1.028073223830869e19	1.1091823233498596e-30
1.0472251898884354e19	3.379142621561394e-31
1.0667339377348549e19	2.5390659400950607e-31
1.0866061138546002e19	8.861646203991354e-32
1.106848488549412e19	6.107490999702662e-33
1.1274679582449426e19	1.5194288540609189e-33
1.1484715478402914e19	9.31453639302237e-34
1.1698664131013057e19	3.628358127679495e-34
1.1916598430985636e19	3.188583099705353e-35
1.213859262690629e19	9.537353481322616e-36
1.2364722350537126e19	5.7629765210554667e-36
1.2595064642583615e19	9.910158649066735e-37
1.2829697978941475e19	1.9038145815373742e-37
1.3068702297433424e19	9.296014395359308e-38
1.3312159025043104e19	1.94158876113104e-38
1.356015110565632e19	5.083228607782218e-39
1.3812763028320152e19	6.108127833520209e-40
1.4070080856026864e19	4.1723589192573145e-40
1.433219225503571e19	1.2070693580199004e-40
1.4599186524739832e19	3.395069601635442e-41
1.4871154628089539e19	9.56549167709415e-42
1.514818922258341e19	2.756588193466093e-42
1.5430384691835677e19	6.985995063838536e-43
1.5717837177731613e19	2.9426453851672364e-43
1.6010644613183242e19	4.822843156571948e-44
1.6308906755493343e19	1.6636835051608846e-44
1.6612725220342897e19	8.948719161908065e-45
1.6922203516410425e19	1.2227222270369341e-45
1.7237447080636199e19	2.855878198552444e-46
1.7558563314144635e19	1.7305670826577658e-46
1.7885661618834655e19	7.552703050914231e-47
1.8218853434651652e19	7.434561446644886e-48
1.8558252277555114e19	1.864384022812082e-48
1.8903973778192232e19	1.105561796896492e-48
1.925613572129195e19	7.983998232286271e-49
1.9614858085794374e19	8.4441684675082815e-50
1.9980263085725508e19	1.281572519052576e-50
2.0352475211835716e19	4.79407846953065e-51
2.0731621274012353e19	3.804144385278606e-51
2.111783044448242e19	2.20321890221176e-51
2.1511234301821583e19	1.7312553877569006e-52
2.1911966875781517e19	2.9992692499186743e-53
2.23201646929523e19	1.1157620156234406e-53
2.2735966823277244e19	8.694744263279039e-54
2.3159514927431545e19	6.859975506434336e-54
2.359095330508629e19	5.9908354561904154e-55
2.4030428944069743e19	8.187743289212884e-56
2.4478091570444403e19	2.518049290494812e-56
2.49340936995187e19	1.5113121833615097e-56
2.539859068780729e19	1.631717982111604e-56
2.5871740785959186e19	3.461188856015077e-57
2.6353705192674038e19	2.870827081114267e-58
2.684464810961965e19	6.586792713841459e-59
2.734473679737574e19	2.7661051269217603e-59
2.7854141632417747e19	2.399232516761521e-59
2.8373036165162115e19	1.8459504523895926e-59
2.8901597179095e19	1.5634846643571303e-60
2.9440004751000396e19	2.1958116489611494e-61
2.9988442312310247e19	6.698345059427849e-62
3.0547096711599804e19	3.7909426155226396e-62
3.111615827824363e19	3.97627192805359e-62
3.1695820887261086e19	1.22364719634939e-62
3.22862820253674e19	1.0036587605711467e-63
3.28877428582551e19	2.200450143392522e-64
3.3500408299131224e19	8.923106857301924e-65
3.4124487078528963e19	6.926784465037406e-65
3.476019181541974e19	5.695613020251943e-65
3.5407739089652842e19	6.989262770636795e-66
3.6067349515740316e19	9.857334346438672e-67
3.6739247818020667e19	3.172405194994311e-67
3.742366290721992e19	1.8034939212806948e-67
3.812082795843888e19	1.6441619239988614e-67
3.8830980490595934e19	6.029574117078316e-68
3.95543624473471e19	7.023850489034865e-69
4.029122027951344e19	1.774341177078846e-69
4.104180502904726e19	8.140882924158274e-70
4.180637241455762e19	5.984481777514036e-70
4.258518291843406e19	4.3977912638375424e-70
4.337850187559002e19	1.0299319393766722e-70
4.418659956385941e19	1.9754590837187315e-71
4.500975129608033e19	7.329708855152062e-72
4.584823751389105e19	4.2159415334888866e-72
4.670234388327331e19	3.2125312530143164e-72
4.75723613918787e19	6.316877508177218e-73
4.8458586448165e19	6.820983539165918e-73
4.936132098237907e19	1.9117948140358328e-73
5.0280872549424955e19	8.11506591803746e-74
5.121755443364241e19	4.809936282022433e-74
5.217168575554333e19	3.478250011761602e-74
5.314359158053252e19	2.6185718712583037e-74
5.413360302965376e19	1.6272989041694924e-74
5.514205739240279e19	7.609996951647078e-75
5.6169298241638154e19	3.347375538301116e-75
5.72156755506324e19	1.7335834573394584e-75
5.828154581230864e19	1.085704252528326e-75
5.9367272160691266e19	7.773860984796155e-76
6.047322449462631e19	5.994441631794331e-76
6.159977960380181e19	4.699666240566779e-76
6.274732129711574e19	3.5573458338744645e-76
6.391624053343979e19	2.5197327874340995e-76
6.510693555481468e19	1.6837318210322612e-76
6.631981202212662e19	1.1043152166390473e-76
6.7555283153316676e19	7.424293400811553e-77
6.88137698641567e19	5.247868283590768e-77
7.0095700911656034e19	3.917954505191602e-77
7.140151304013418e19	3.0671394675305097e-77
7.273165113001454e19	2.4894091212624323e-77
7.408656834939537e19	2.0698808963739027e-77
7.546672630843902e19	1.745933262235473e-77
7.68725952166372e19	1.4821724293599365e-77
7.830465404301215e19	1.259469760968772e-77
7.97633906792928e19	1.0679231486148027e-77
8.124930210614031e19	9.029277654648518e-78
8.27628945624637e19	7.6177956861977455e-78
8.430468371788967e19	6.426859344301358e-78
8.587519484845144e19	5.434740273955712e-78
8.747496301554434e19	4.616964434668537e-78
8.910453324821504e19	3.9485055189554633e-78
9.076446072885394e19	3.403267149538208e-78
9.245531098233579e19	2.957963557404982e-78
9.4177660068695e19	2.594228359159438e-78
9.593209477938271e19	2.294572692513393e-78
9.771921283717997e19	2.0455784539176802e-78
9.953962309984204e19	1.8369643500449884e-78
1.0139394576752938e20	1.6605775672238672e-78
1.0328281259410275e20	1.509930996641145e-78
1.0520686710236271e20	1.3800099536370066e-78
1.0716676480328643e20	1.2670286105424552e-78
1.0916317341936126e20	1.1679831569985997e-78
1.1119677311207024e20	1.0806113913946367e-78
1.1326825671361538e20	1.0029587159244802e-78
1.1537832996296573e20	9.334811122063667e-79
1.1752771174629476e20	8.710936971277499e-79
1.1971713434189657e20	8.148431595877277e-79
1.2194734366967433e20	7.639490076182533e-79
1.2421909954526187e20	7.178250238753364e-79
1.2653317593889404e20	6.425956024843284e-79
1.2889036123908968e20	6.045476576483219e-79
1.3129145852124653e20	5.705586315556224e-79
1.3373728582124922e20	5.400588313795357e-79
1.3622867641416496e20	5.411220646745614e-79
1.3876647909813071e20	5.1423279565327413e-79
1.4135155848353898e20	4.8948048234051566e-79
1.4398479528760096e20	4.667447357381534e-79
1.4666708663439655e20	4.45761352607822e-79
1.4939934636052624e20	4.264076208133452e-79
1.521825053264387e20	4.0853582704341015e-79
1.5501751173357656e20	3.920131312920796e-79
1.579053314474179e20	3.767199138196678e-79
1.6084694832653553e20	3.625483217782304e-79
1.638433645577978e20	3.494010148513245e-79
1.6689560099780264e20	3.3721830639733445e-79
1.7000469752067146e20	3.258627158779445e-79
1.73171713372336e20	3.1529227545377344e-79
1.7639772753140453e20	3.0544190869872545e-79
1.7968383907677156e20	2.962526762119264e-79
1.8303116756206168e20	2.876711510837456e-79
1.8644085339704852e20	2.796488711957565e-79
1.899140582361928e20	2.7214184101513055e-79
1.9345196537440482e20	2.6511008840226546e-79
1.9705578015017963e20	2.5853879068685332e-79
2.0072673035625765e20	2.523508787082275e-79
2.0446606665791177e20	2.4653871075251165e-79
2.08275063019051e20	2.4109470618881346e-79
2.1215501713624567e20	2.359531263693099e-79
2.1610725088083765e20	2.311117691455025e-79
2.2013311074930233e20	2.2654962818787824e-79
2.2423396832198495e20	2.222474596886119e-79
2.284112207303821e20	2.181876096220934e-79
2.3266629113314676e20	2.1435387457235396e-79
2.3700062920093303e20	2.1073135439043168e-79
2.414157116103013e20	2.0730633668974576e-79
2.4591304254680515e20	2.0406618699312514e-79
2.5049415421745024e20	2.0101632073719704e-79
2.551606073727176e20	1.9811130017197744e-79
2.5991399183829382e20	1.9535879202921447e-79
2.647559270567064e20	1.927495759242855e-79
2.6968806263907035e20	1.90275104077667e-79
2.7471207892708144e20	1.8792744555100472e-79
2.79829687565511e20	1.856992334576657e-79
2.8504263208534432e20	1.8358361352065174e-79
2.9035268849778137e20	1.8157420642155302e-79
2.9576166589932444e20	1.7966506325531317e-79
3.01271407088117e20	1.778506369346744e-79
3.068837891917639e20	1.7612574301190782e-79
3.1260072430687165e20	1.7448553553372582e-79
3.184241601504656e20	1.7293985155421972e-79
3.243560807235805e20	1.7145536297350764e-79
3.303985069871868e20	1.700428072163846e-79
3.3655349755070946e20	1.6871252076351544e-79
3.42823149373396e20	1.6743252419913057e-79
3.4920959847872784e20	1.6621391387851316e-79
3.557150206821382e20	1.6505358153884597e-79
3.623416323323135e20	1.6394859851981483e-79
3.690916910662782e20	1.6289620638347324e-79
3.75967496578546e20	1.6189380070247856e-79
3.829713914046293e20	1.6093892505301822e-79
3.901057617190993e20	1.600292572038634e-79
3.9737303814855963e20	1.5916260485373605e-79
4.0477569659973304e20	1.5833689244828692e-79
4.123162591029748e20	1.575501551977791e-79
4.199972946715289e20	1.5680053382133073e-79
4.2782142017676214e20	1.5639848747593742e-79
4.357913012397021e20	1.5570202909890013e-79
4.439096531392184e20	1.5503835386174063e-79
4.521792417370702e20	1.5440594722822934e-79
4.606028844202389e20	1.5380336080681542e-79
4.6918345106078086e20	1.5322922209797267e-79
4.779238649935595e20	1.5268222248687803e-79
4.868271040122264e20	1.521611130871855e-79
4.9589620138372216e20	1.5166470743916503e-79
5.051342468816756e20	1.5119187366590287e-79
5.1454438783909455e20	1.5070595378114233e-79
5.2412983022060614e20	1.5027772025179595e-79
5.338938397147339e20	1.4986995349722228e-79
5.438397428464813e20	1.4948171887033205e-79
5.5397092811064004e20	1.4911212481647272e-79
5.642908471262519e20	1.4877263686249653e-79
5.748030158125363e20	1.484376209190199e-79
5.855110155867232e20	1.4811881170688823e-79
5.964184945842485e20	1.478278108442641e-79
6.075291689016078e20	1.4753904614926536e-79
6.18846823862437e20	1.472643747568726e-79
6.303753153071295e20	1.4700315169122538e-79
6.421185709064758e20	1.4675476278193925e-79
6.540805914998233e20	1.465186206604287e-79
6.662654524581164e20	1.4629416570785146e-79
6.786773050723288e20	1.4608086033625707e-79
6.913203779678156e20	1.458781940745909e-79
7.041989785449296e20	1.456856763570217e-79
7.173174944465599e20	1.455028428048259e-79
7.306803950529522e20	1.453292434586328e-79
7.442922330043759e20	1.451644555733654e-79
7.581576457522087e20	1.4500807003778613e-79
7.722813571388658e20	1.448719721481324e-79
7.866681790071574e20	1.447310679493826e-79
8.013230128396919e20	1.4459745497647342e-79
8.162508514287237e20	1.4447079150494895e-79
8.314567805772047e20	1.4435075489112702e-79
8.469459808314611e20	1.4423703313413482e-79
8.627237292461451e20	1.4412933196731313e-79
8.787954011821293e20	1.4402736844119434e-79
8.95166472137832e20	1.4393087180756163e-79
9.118425196146562e20	1.4383958416565563e-79
9.288292250172537e20	1.43753259439309e-79
9.461323755890779e20	1.4367166184014107e-79
9.63757866384107e20	1.4359456805679474e-79
9.817117022752224e20	1.4352176064215567e-79
1.0e21	1.4345303617324968e-79
