E	mod_factor
4.89078709413959e17	32.484421775007675
4.981897519205145e17	32.557345184069156
5.074705239490476e17	32.632486009902905
5.169241873891593e17	32.709804175497915
5.265539630332777e17	32.789250918140716
5.3636313167392454e17	32.87076839148679
5.4635503522148646e17	32.95428926887616
5.5653307784276634e17	33.03973634734297
5.6690072712074336e17	33.127022157490245
5.774615152359802e17	33.216048573756105
5.882190401699968e17	33.306706433507635
5.991769669310612e17	33.39887515919101
6.103390288028646e17	33.49242242165667
6.217090286163834e17	33.58720377067502
6.332908400455101e17	33.683062320289714
6.450884089267712e17	33.779828392645115
6.57105754603627e17	33.87731931581444
6.69346971295864e17	33.9753391182597
6.818162294944493e17	34.07367825661944
6.945177773823689e17	34.17211358237721
7.074559422819908e17	34.27040791427182
7.20635132129306e17	34.36831030054543
7.340598369757197e17	34.46555566342872
7.477346305177612e17	34.56186494816378
7.616641716552892e17	34.6569451205153
7.758532060787812e17	34.750489450474284
7.903065678861364e17	34.84217750134802
8.050291812295973e17	34.931675657403005
8.200260619934097e17	35.0186372459994
8.353023195026788e17	35.10270323756943
8.508631582640564e17	35.1835027359481
8.66713879738926e17	35.260653604892305
8.82859884149515e17	35.33376321209935
8.993066723187596e17	35.40242951241322
9.160598475443729e17	35.46624179948158
9.33125117507824e17	35.52478187878453
9.505082962189473e17	35.57762555307517
9.682153059967096e17	35.62434381174618
9.862521794868764e17	35.66450408034635
1.0046250617173444e18	35.69767246782513
1.0233402121916422e18	35.7234146901417
1.0424040070215537e18	35.74129877849241
1.0618229410993868e18	35.750896272723594
1.0816036303107094e18	35.75178497229778
1.1017528137883828e18	35.74355062171375
1.1222773562085094e18	35.72578963932214
1.1431842501291479e18	35.69811112818674
1.1644806183726902e18	35.660139632724444
1.1861737164524792e18	35.61151739511481
1.2082709350447734e18	35.55190720214071
1.2307798025066683e18	35.480994865404945
1.2537079874409196e18	35.398491798199395
1.2770633013086395e18	35.30413755459827
1.3008537010905733e18	35.19770251738314
1.3250872919979512e18	35.078990365920255
1.3497723302339474e18	34.94784028317445
1.3749172258064205e18	34.8041291167472
1.4005305453932168e18	34.64777367094568
1.4266210152607414e18	34.47873220406365
1.4531975242368955e18	34.29700631213417
1.480269126739504e18	34.1026416224361
1.5078450458610542e18	33.895729296072815
1.5359346765108954e18	33.676406181657185
1.5645475886161021e18	33.4448549988565
1.5936935303817761e18	33.20130427099548
1.623382431612275e18	32.94602747439114
1.6536244070941855e18	32.67934188562104
1.6844297600423153e18	32.40160704495705
1.7158089856099996e18	32.11322295054179
1.7477727744646843e18	31.814627483129122
1.780332016430112e18	31.506293804941286
1.8134978041965028e18	31.188727246667625
1.847281437099636e18	30.862461936051034
1.8816944249705518e18	30.52805742450516
1.9167484920568207e18	30.186094653913923
1.952455581016861e18	29.837172352438298
1.9888278569888036e18	29.481902902118527
2.0258777117350213e18	29.12090862874689
2.0636177678638566e18	28.75481760365291
2.102060883130167e18	28.3842602409488
2.1412201548157315e18	28.009865398587724
2.1811089241915154e18	27.632256918085915
2.2217407810628915e18	27.252050548577103
2.2631295683995297e18	26.86985080590095
2.3052893870517012e18	26.486248360324435
2.348234600554281e18	26.101817486910647
2.3919798400202373e18	25.7171139290133
2.436540009125456e18	25.332673227672583
2.481930289186258e18	24.949008707218134
2.5281661443314954e18	24.56661050363819
2.575263326771209e18	24.18594454640777
2.6232378821631237e18	23.80745156439195
2.672106155079427e18	23.431546628318937
2.721884794575185e18	23.058618835435027
2.772590759860481e18	22.689031241875757
2.824241326078424e18	22.323120807744733
2.876854090190597e18	21.96119869365892
2.9304469769721385e18	21.603550528385508
2.9850382451187415e18	21.250437163616258
3.0406464934670684e18	20.90209496972771
3.0972906673314007e18	20.55873673058568
3.154990064958095e18	20.220552335383523
3.2137643441002757e18	19.887709751121125
3.2736335287152343e18	19.560355773470736
3.3346180157863695e18	19.23861708197835
3.396738582272203e18	18.9226011464229
3.460016392185123e18	18.612397249238178
3.5244730038015877e18	18.308077541464154
3.590130377007061e18	18.009697980588093
3.6570108807775007e18	17.717299492282212
3.7251373008002094e18	17.430908914811084
3.7945328472369265e18	17.150540265608118
3.8652211626312694e18	16.876195685319246
3.9372263299634755e18	16.60786683928262
4.010572880855512e18	16.34553613078839
4.085285803928565e18	16.089178272077646
4.1613905533166986e18	15.838761889467865
4.238913057338792e18	15.594251485362008
4.317879727332021e18	15.355610107036874
4.3983174666502103e18	15.122800446482668
4.480253679829499e18	14.895791255643118
4.563716281924754e18	14.67455796339715
4.648733708020275e18	14.459088835134477
4.735334922917121e18	14.249390039267457
4.823549431001458e18	14.045491684242743
4.913407286296377e18	13.847454996420387
5.004939102700954e18	13.65538026644301
5.098176064420409e18	13.46941597510143
5.193149936590223e18	13.289768767246166
5.289893076098145e18	13.116714508390915
5.388438442608246e18	12.95061043291693
5.488819609789678e18	12.791908344844469
5.591070776755282e18	12.641169094314733
5.695226779712843e18	12.49907853193893
5.801323103833379e18	12.366465192513207
5.909395895340953e18	12.244320490221993
6.019481973827287e18	12.133821962933792
6.131618844795769e18	12.036360966918553
6.245844712439592e18	11.953576449496152
6.362198492657495e18	11.88739699547727
6.480719826311958e18	11.840094393411993
6.60144909273491e18	11.814353104295671
6.724427423484249e18	11.81336153621854
6.849696716357426e18	11.840933696798572
6.977299649665552e18	11.901673142538431
7.107279696773412e18	12.00119661843133
7.239681140910847e18	12.146442887464783
7.374549090259561e18	12.346105444937752
7.511929493320953e18	12.611248457305674
7.651869154570849e18	12.956200215806902
7.794415750404951e18	13.39987696998078
7.93961784538226e18	13.96779394938757
8.087524908770474e18	14.695208460255756
8.238187331399601e18	15.632197383741252
8.391656442830127e18	16.85217885213396
8.547984528840422e18	18.466864301592718
8.707224849239904e18	20.653889769997583
8.86943165601474e18	23.711055558329004
9.034660211810534e18	28.170379473052957
9.202966808760391e18	35.055683609981735
9.37440878766302e18	46.48820224997154
9.549044557518078e18	66.80454459653134
9.726933615426138e18	97.65261029352983
9.908136566858686e18	82.02814056928494
1.0092715146305698e19	26.14708809579077
1.028073223830869e19	6.569098146274157
1.0472251898884354e19	1.597391692351795
1.0667339377348549e19	0.46263233377375684
1.0866061138546002e19	0.10017917561829112
1.106848488549412e19	0.029200279304350176
1.1274679582449426e19	0.008350121820631448
1.1484715478402914e19	0.0015076052764688558
1.1698664131013057e19	0.0007099466363974758
1.1916598430985636e19	0.00012146125413167006
1.213859262690629e19	2.852140868608088e-5
1.2364722350537126e19	1.5181434016909881e-5
1.2595064642583615e19	2.317893138999743e-6
1.2829697978941475e19	5.139929222582592e-7
1.3068702297433424e19	2.9280348216149213e-7
1.3312159025043104e19	5.9558415317382596e-8
1.356015110565632e19	9.464533908019365e-9
1.3812763028320152e19	4.68892352998668e-9
1.4070080856026864e19	1.873537130666384e-9
1.433219225503571e19	2.13490523346465e-10
1.4599186524739832e19	7.122802626639922e-11
1.4871154628089539e19	4.380781493700555e-11
1.514818922258341e19	7.0220490476484465e-12
1.5430384691835677e19	1.3091358392269694e-12
1.5717837177731613e19	6.896569767443553e-13
1.6010644613183242e19	2.674719764010499e-13
1.6308906755493343e19	3.282313922233556e-14
1.6612725220342897e19	1.151102544126594e-14
1.6922203516410425e19	6.691226550525602e-15
1.7237447080636199e19	1.0825630584183077e-15
1.7558563314144635e19	2.4472795041085425e-16
1.7885661618834655e19	1.339964849897101e-16
1.8218853434651652e19	3.512940588149919e-17
1.8558252277555114e19	6.314010560447257e-18
1.8903973778192232e19	3.027932434216027e-18
1.925613572129195e19	9.25008508880168e-19
1.9614858085794374e19	1.7933989615824619e-19
1.9980263085725508e19	8.184445658650952e-20
2.0352475211835716e19	2.0808809969138896e-20
2.0731621274012353e19	5.696105926577764e-21
2.111783044448242e19	2.1437348675065176e-21
2.1511234301821583e19	5.213538641686679e-22
2.1911966875781517e19	1.84207716659311e-22
2.23201646929523e19	5.1211355361879525e-23
2.2735966823277244e19	1.608155434621321e-23
2.3159514927431545e19	4.8914061274820665e-24
2.359095330508629e19	1.4931593491835719e-24
2.4030428944069743e19	4.566096271362339e-25
2.4478091570444403e19	1.4468899807645725e-25
2.49340936995187e19	4.082520198951817e-26
2.539859068780729e19	6.234142667531508e-27
2.5871740785959186e19	3.846296371681462e-27
2.6353705192674038e19	1.2630892381436352e-27
2.684464810961965e19	4.65676105771034e-28
2.734473679737574e19	9.754642660679623e-29
2.7854141632417747e19	4.4329406883570116e-29
2.8373036165162115e19	1.384450468408721e-29
2.8901597179095e19	1.7723391733193072e-30
2.9440004751000396e19	1.350773151590177e-30
2.9988442312310247e19	4.969794008580812e-31
3.0547096711599804e19	8.407682544647775e-32
3.111615827824363e19	3.4789601847479107e-32
3.1695820887261086e19	1.8843021971415035e-32
3.22862820253674e19	3.2800312242936e-33
3.28877428582551e19	8.767506908906592e-34
3.3500408299131224e19	5.111442941821595e-34
3.4124487078528963e19	1.8353952700699822e-34
3.476019181541974e19	2.9635379978400035e-35
3.5407739089652842e19	1.1436171503967461e-35
3.6067349515740316e19	7.178876966060774e-36
3.6739247818020667e19	1.859276865109295e-36
3.742366290721992e19	3.637250269929954e-37
3.812082795843888e19	1.6787726924755747e-37
3.8830980490595934e19	1.0370376265768556e-37
3.95543624473471e19	2.553229859462233e-38
4.029122027951344e19	5.844017865013349e-39
4.104180502904726e19	2.8614299492331473e-39
4.180637241455762e19	1.7859721891535316e-39
4.258518291843406e19	5.346944131733969e-40
4.337850187559002e19	1.3258907749182752e-40
4.418659956385941e19	6.236677762665696e-41
4.500975129608033e19	4.0144964851495404e-41
4.584823751389105e19	1.793083268953773e-41
4.670234388327331e19	5.081163972722496e-42
4.75723613918787e19	2.0621235154772403e-42
4.8458586448165e19	1.2461459567924899e-42
4.936132098237907e19	7.98086655287194e-43
5.0280872549424955e19	3.692276229778053e-43
5.121755443364241e19	1.4107640937665123e-43
5.217168575554333e19	6.815517808994683e-44
5.314359158053252e19	4.2769507866898287e-44
5.413360302965376e19	2.9387014976333786e-44
5.514205739240279e19	1.83364501386114e-44
5.6169298241638154e19	9.769291856165007e-45
5.72156755506324e19	5.117268137771216e-45
5.828154581230864e19	3.0330537493059755e-45
5.9367272160691266e19	2.05354926107871e-45
6.047322449462631e19	1.4959849755263423e-45
6.159977960380181e19	1.0965034030747047e-45
6.274732129711574e19	7.736461732727019e-46
6.391624053343979e19	5.239479059311637e-46
6.510693555481468e19	3.51937477062558e-46
6.631981202212662e19	2.43465184301724e-46
6.7555283153316676e19	1.767800796907326e-46
6.88137698641567e19	1.3454562034356273e-46
7.0095700911656034e19	1.0598392227339099e-46
7.140151304013418e19	8.513001862394325e-47
7.273165113001454e19	6.889930224109469e-47
7.408656834939537e19	5.577746119681235e-47
7.546672630843902e19	4.507445912213415e-47
7.68725952166372e19	3.642204442056569e-47
7.830465404301215e19	2.954230846314336e-47
7.97633906792928e19	2.4155664036733612e-47
8.124930210614031e19	1.9968475781531216e-47
8.27628945624637e19	1.6714378484801391e-47
8.430468371788967e19	1.417047009431146e-47
8.587519484845144e19	1.1292635271458215e-47
8.747496301554434e19	1.0535737641505037e-47
8.910453324821504e19	9.212485712228859e-48
9.076446072885394e19	8.115405012598827e-48
9.245531098233579e19	7.191481416197615e-48
9.4177660068695e19	6.405323946157367e-48
9.593209477938271e19	5.729551878567319e-48
9.771921283717997e19	5.145174594301414e-48
9.953962309984204e19	4.636955664123195e-48
1.0139394576752938e20	4.193104160895044e-48
1.0328281259410275e20	3.804213892175064e-48
1.0520686710236271e20	3.463416853127398e-48
1.0716676480328643e20	3.163818437917278e-48
1.0916317341936126e20	2.900222315353139e-48
1.1119677311207024e20	2.6672283217801746e-48
1.1326825671361538e20	2.461094566939997e-48
1.1537832996296573e20	2.278402157439423e-48
1.1752771174629476e20	2.1158239013396385e-48
1.1971713434189657e20	1.970855233952193e-48
1.2194734366967433e20	1.841216444765404e-48
1.2421909954526187e20	1.7250384981958957e-48
1.2653317593889404e20	1.62052637359093e-48
1.2889036123908968e20	1.526152222134113e-48
1.3129145852124653e20	1.440764655191127e-48
1.3373728582124922e20	1.363291449591265e-48
1.3622867641416496e20	1.2928787971509112e-48
1.3876647909813071e20	1.2285855002400474e-48
1.4135155848353898e20	1.1697983703610492e-48
1.4398479528760096e20	1.1159204515570066e-48
1.4666708663439655e20	1.0664912565831857e-48
1.4939934636052624e20	1.020993732426034e-48
1.521825053264387e20	9.789802558280872e-49
1.5501751173357656e20	9.401636254754114e-49
1.579053314474179e20	9.04238651989474e-49
1.6084694832653553e20	8.70935929783375e-49
1.638433645577978e20	8.400168835616528e-49
1.6689560099780264e20	8.090219978758646e-49
1.7000469752067146e20	7.817808859994012e-49
1.73171713372336e20	7.563344942496806e-49
1.7639772753140453e20	7.328340512266612e-49
1.7968383907677156e20	7.145434439092794e-49
1.8303116756206168e20	6.941868617138646e-49
1.8644085339704852e20	6.751612456239305e-49
1.899140582361928e20	6.57327905914577e-49
1.9345196537440482e20	6.405619507335933e-49
1.9705578015017963e20	6.248182005970715e-49
2.0072673035625765e20	6.1002177260101144e-49
2.0446606665791177e20	5.96104391785178e-49
2.08275063019051e20	5.830037117857501e-49
2.1215501713624567e20	5.706939925113322e-49
2.1610725088083765e20	5.590592105705341e-49
2.2013311074930233e20	5.480839892429623e-49
2.2423396832198495e20	5.377242865579844e-49
2.284112207303821e20	5.279395876579524e-49
2.3266629113314676e20	5.186925677414405e-49
2.3700062920093303e20	5.099488102745865e-49
2.414157116103013e20	5.016765289430579e-49
2.4591304254680515e20	4.938730434592965e-49
2.5049415421745024e20	4.864833812653973e-49
2.551606073727176e20	4.794561812558944e-49
2.5991399183829382e20	4.7279538884515515e-49
2.647559270567064e20	4.664792912797897e-49
2.6968806263907035e20	4.604877094580501e-49
2.7471207892708144e20	4.548018671986628e-49
2.79829687565511e20	4.494042797562796e-49
2.8504263208534432e20	4.442786407940231e-49
2.9035268849778137e20	4.394337533460694e-49
2.9576166589932444e20	4.348067627040705e-49
3.01271407088117e20	4.304090433833543e-49
3.068837891917639e20	4.262281665951422e-49
3.1260072430687165e20	4.2225248624168734e-49
3.184241601504656e20	4.1847109148201864e-49
3.243560807235805e20	4.148737453036242e-49
3.303985069871868e20	4.114508350951294e-49
3.3655349755070946e20	4.081933304447806e-49
3.42823149373396e20	4.0511465749752576e-49
3.4920959847872784e20	4.02184447085199e-49
3.557150206821382e20	3.993732452058974e-49
3.623416323323135e20	3.9669637948128824e-49
3.690916910662782e20	3.941471568489373e-49
3.75967496578546e20	3.9171926353518655e-49
3.829713914046293e20	3.8940673532984385e-49
3.901057617190993e20	3.872039322822506e-49
3.9737303814855963e20	3.851055315831733e-49
4.0477569659973304e20	3.831064846175586e-49
4.123162591029748e20	3.812228805753319e-49
4.199972946715289e20	3.794080891558301e-49
4.2782142017676214e20	3.776790864227446e-49
4.357913012397021e20	3.76031805808315e-49
4.439096531392184e20	3.744623944224413e-49
4.521792417370702e20	3.729671886443965e-49
4.606028844202389e20	3.7154271581840945e-49
4.6918345106078086e20	3.701856732074616e-49
4.779238649935595e20	3.6884516921059176e-49
4.868271040122264e20	3.6761461778030385e-49
4.9589620138372216e20	3.664622979536023e-49
5.051342468816756e20	3.653655124066697e-49
5.1454438783909455e20	3.643016776862121e-49
5.2412983022060614e20	3.633486159677753e-49
5.338938397147339e20	3.623842275601286e-49
5.438397428464813e20	3.614658050379438e-49
5.5397092811064004e20	3.605912602909504e-49
5.642908471262519e20	3.5975859621471774e-49
5.748030158125363e20	3.589659160959113e-49
5.855110155867232e20	3.582114046851359e-49
5.964184945842485e20	3.57493324356629e-49
6.075291689016078e20	3.5682939929375276e-49
6.18846823862437e20	3.561790050837144e-49
6.303753153071295e20	3.55560309979506e-49
6.421185709064758e20	3.549718720146734e-49
6.540805914998233e20	3.544123129493277e-49
6.662654524581164e20	3.5388031969199714e-49
6.786773050723288e20	3.533746398160631e-49
6.913203779678156e20	3.528940674185329e-49
7.041989785449296e20	3.524374571240375e-49
7.173174944465599e20	3.5200371289461e-49
7.306803950529522e20	3.516107275494323e-49
7.442922330043759e20	3.512384442594637e-49
7.581576457522087e20	3.5086666628052994e-49
7.722813571388658e20	3.505138427813203e-49
7.866681790071574e20	3.5017910270695006e-49
8.013230128396919e20	3.498616111671074e-49
8.162508514287237e20	3.495605699022304e-49
8.314567805772047e20	3.4927521515223465e-49
8.469459808314611e20	3.490048176565947e-49
8.627237292461451e20	3.487486809520076e-49
8.787954011821293e20	3.4850613956937144e-49
8.95166472137832e20	3.482954833995054e-49
9.118425196146562e20	3.480779914278602e-49
9.288292250172537e20	3.4787227247413585e-49
9.461323755890779e20	3.476777726509943e-49
9.63757866384107e20	3.4749395997387275e-49
9.817117022752224e20	3.473203287457966e-49
1.0e21	3.471563947709077e-49
