E	mod_factor
2.86360971850811e17	6846.904750954026
2.916955876018805e17	6846.953200416232
2.9712958185773344e17	6847.0074851981
3.026648059395683e17	6847.06815662324
3.0830314565682835e17	6847.135799830157
3.140465219496749e17	6847.211033915643
3.198968915434525e17	6847.294511867639
3.25856247615323e17	6847.386920273077
3.319266204733183e17	6847.4889787867905
3.3811007824806957e17	6847.601439350812
3.4440872759738234e17	6847.725085151495
3.508247144239782e17	6847.860729308253
3.573602246065796e17	6848.009213284135
3.6401748474461376e17	6848.171405015615
3.7079876291681574e17	6848.348196757306
3.777063694539372e17	6848.54050264176
3.847426577258498e17	6848.749255953943
3.919100249433418e17	6848.975406126326
3.992109129748054e17	6849.219915459965
4.066478091781846e17	6849.483755577906
4.1422324724839066e17	6849.767903623503
4.219398080805024e17	6850.073338217001
4.298001206490781e17	6850.401035180247
4.3780686290381754e17	6850.751963053231
4.459627626819087e17	6851.127078415601
4.5427059863740614e17	6851.527321034379
4.627332011878693e17	6851.953608863846
4.713534534786897e17	6852.406832914057
4.801342923653465e17	6852.8878520180715
4.89078709413959e17	6853.397487523725
4.981897519205145e17	6853.936517929307
5.074705239490476e17	6854.505673501065
5.169241873891593e17	6855.10563089049
5.265539630332777e17	6855.7370077847545
5.3636313167392454e17	6856.400357617244
5.4635503522148646e17	6857.096164362177
5.5653307784276634e17	6857.824837448318
5.6690072712074336e17	6858.586706813007
5.774615152359802e17	6859.382018119033
5.882190401699968e17	6860.210928169562
5.991769669310612e17	6861.07350054305
6.103390288028646e17	6861.969701460197
6.217090286163834e17	6862.8993959162735
6.332908400455101e17	6863.862344105467
6.450884089267712e17	6864.858198124761
6.57105754603627e17	6865.886499026945
6.69346971295864e17	6866.946674181086
6.818162294944493e17	6868.03803499046
6.945177773823689e17	6869.159774990606
7.074559422819908e17	6870.310968278585
7.20635132129306e17	6871.490568357174
7.340598369757197e17	6872.697407362343
7.477346305177612e17	6873.9301956491945
7.616641716552892e17	6875.187521823389
7.758532060787812e17	6876.467853121728
7.903065678861364e17	6877.769536227928
8.050291812295973e17	6879.090798447566
8.200260619934097e17	6880.4297492982
8.353023195026788e17	6881.784382473534
8.508631582640564e17	6883.152578201182
8.66713879738926e17	6884.532105926308
8.82859884149515e17	6885.920627426726
8.993066723187596e17	6887.3157002005155
9.160598475443729e17	6888.714781266119
9.33125117507824e17	6890.115231221366
9.505082962189473e17	6891.514318661853
9.682153059967096e17	6892.909224848966
9.862521794868764e17	6894.297048701467
1.0046250617173444e18	6895.674812025412
1.0233402121916422e18	6897.039464394725
1.0424040070215537e18	6898.387889760223
1.0618229410993868e18	6899.716912434759
1.0816036303107094e18	6901.0233039358445
1.1017528137883828e18	6902.303786509631
1.1222773562085094e18	6903.555040524082
1.1431842501291479e18	6904.773710033773
1.1644806183726902e18	6905.956414518605
1.1861737164524792e18	6907.099752071553
1.2082709350447734e18	6908.200303983665
1.2307798025066683e18	6909.254642419665
1.2537079874409196e18	6910.259338543193
1.2770633013086395e18	6911.210971607752
1.3008537010905733e18	6912.106133876132
1.3250872919979512e18	6912.941433494576
1.3497723302339474e18	6913.713503841482
1.3749172258064205e18	6914.419008916827
1.4005305453932168e18	6915.054655919565
1.4266210152607414e18	6915.617194029214
1.4531975242368955e18	6916.1034262043495
1.480269126739504e18	6916.5102064567955
1.5078450458610542e18	6916.834453709974
1.5359346765108954e18	6917.073150920842
1.5645475886161021e18	6917.223360266962
1.5936935303817761e18	6917.2822188006585
1.623382431612275e18	6917.246948451237
1.6536244070941855e18	6917.114856936003
1.6844297600423153e18	6916.883341860527
1.7158089856099996e18	6916.549898388007
1.7477727744646843e18	6916.112119268786
1.780332016430112e18	6915.567703070162
1.8134978041965028e18	6914.914455761557
1.847281437099636e18	6914.15029192428
1.8816944249705518e18	6913.273241370205
1.9167484920568207e18	6912.2814458806215
1.952455581016861e18	6911.173166897641
1.9888278569888036e18	6909.94678631698
2.0258777117350213e18	6908.600808920964
2.0636177678638566e18	6907.133867672759
2.102060883130167e18	6905.544722692985
2.1412201548157315e18	6903.832264008533
2.1811089241915154e18	6901.995511410231
2.2217407810628915e18	6900.033619170399
2.2631295683995297e18	6897.945876841213
2.3052893870517012e18	6895.731712564526
2.348234600554281e18	6893.390692847474
2.3919798400202373e18	6890.922524375841
2.436540009125456e18	6888.327057858268
2.481930289186258e18	6885.6042853392155
2.5281661443314954e18	6882.754345962287
2.575263326771209e18	6879.777523415307
2.6232378821631237e18	6876.674248384876
2.672106155079427e18	6873.44510207052
2.721884794575185e18	6870.090812409596
2.772590759860481e18	6866.612257631464
2.824241326078424e18	6863.010464309936
2.876854090190597e18	6859.286606757943
2.9304469769721385e18	6855.442008077297
2.9850382451187415e18	6851.478138390236
3.0406464934670684e18	6847.39661379177
3.0972906673314007e18	6843.199191646928
3.154990064958095e18	6838.887771699012
3.2137643441002757e18	6834.464391640435
3.2736335287152343e18	6829.931221996945
3.3346180157863695e18	6825.290566661075
3.396738582272203e18	6820.544853432032
3.460016392185123e18	6815.696631822902
3.5244730038015877e18	6810.748566471118
3.590130377007061e18	6805.703431443193
3.6570108807775007e18	6800.564103901075
3.7251373008002094e18	6795.333556230261
3.7945328472369265e18	6790.014851864764
3.8652211626312694e18	6784.61113343081
3.9372263299634755e18	6779.125618542547
4.010572880855512e18	6773.561589386524
4.085285803928565e18	6767.922386267701
4.1613905533166986e18	6762.211397044547
4.238913057338792e18	6756.432050450606
4.317879727332021e18	6750.587807243254
4.3983174666502103e18	6744.6821517440985
4.480253679829499e18	6738.718583752947
4.563716281924754e18	6732.700609572447
4.648733708020275e18	6726.631735803003
4.735334922917121e18	6720.515460356339
4.823549431001458e18	6714.355265215213
4.913407286296377e18	6708.154610082701
5.004939102700954e18	6701.91692511439
5.098176064420409e18	6695.64560735677
5.193149936590223e18	6689.3440095633905
5.289893076098145e18	6683.015441047659
5.388438442608246e18	6676.66315946277
5.488819609789678e18	6670.290366941339
5.591070776755282e18	6663.900207046685
5.695226779712843e18	6657.495761051262
5.801323103833379e18	6651.080045107426
5.909395895340953e18	6644.656008215951
6.019481973827287e18	6638.22652992574
6.131618844795769e18	6631.794419170726
6.245844712439592e18	6625.362413540655
6.362198492657495e18	6618.9331775409955
6.480719826311958e18	6612.509303519927
6.60144909273491e18	6606.09331126535
6.724427423484249e18	6599.687648417611
6.849696716357426e18	6593.294690869094
6.977299649665552e18	6586.91674413075
7.107279696773412e18	6580.556044260335
7.239681140910847e18	6574.214759108235
7.374549090259561e18	6567.89498955545
7.511929493320953e18	6561.5987723499
7.651869154570849e18	6555.328080149538
7.794415750404951e18	6549.084824712101
7.93961784538226e18	6542.870858074116
8.087524908770474e18	6536.687974428747
8.238187331399601e18	6530.53791271857
8.391656442830127e18	6524.422357502031
8.547984528840422e18	6518.342941817723
8.707224849239904e18	6512.301248560914
8.86943165601474e18	6506.298812655397
9.034660211810534e18	6500.337122989447
9.202966808760391e18	6494.417622802393
9.37440878766302e18	6488.541712777438
9.549044557518078e18	6482.710752449334
9.726933615426138e18	6476.926061298992
9.908136566858686e18	6471.188920254341
1.0092715146305698e19	6465.500571986962
1.028073223830869e19	6459.862223809424
1.0472251898884354e19	6454.275048397809
1.0667339377348549e19	6448.740183406593
1.0866061138546002e19	6443.258733867939
1.106848488549412e19	6437.831772147717
1.1274679582449426e19	6432.460340075928
1.1484715478402914e19	6427.145448329881
1.1698664131013057e19	6421.888077477772
1.1916598430985636e19	6416.689178687343
1.213859262690629e19	6411.549674995006
1.2364722350537126e19	6406.470461303272
1.2595064642583615e19	6401.452405745498
1.2829697978941475e19	6396.496350791148
1.3068702297433424e19	6391.603114466084
1.3312159025043104e19	6386.773492922585
1.356015110565632e19	6382.008263183867
1.3812763028320152e19	6377.308186161117
1.4070080856026864e19	6372.674013011359
1.433219225503571e19	6368.106492160386
1.4599186524739832e19	6363.606378741541
1.4871154628089539e19	6359.174448702884
1.514818922258341e19	6354.811516348901
1.5430384691835677e19	6350.518458491934
1.5717837177731613e19	6346.296246151332
1.6010644613183242e19	6342.145985824289
1.6308906755493343e19	6338.068972601848
1.6612725220342897e19	6334.066759021118
1.6922203516410425e19	6330.14124198847
1.7237447080636199e19	6326.294772077939
1.7558563314144635e19	6322.53029089598
1.7885661618834655e19	6318.851499197644
1.8218853434651652e19	6315.263067411534
1.8558252277555114e19	6311.770886535727
1.8903973778192232e19	6308.38237148143
1.925613572129195e19	6305.106827908093
1.9614858085794374e19	6301.955883090716
1.9980263085725508e19	6298.94399530852
2.0352475211835716e19	6296.089046678812
2.0731621274012353e19	6293.413025898669
2.111783044448242e19	6290.942817217189
2.1511234301821583e19	6288.7110965527445
2.1911966875781517e19	6286.757341097433
2.23201646929523e19	6285.128964338688
2.2735966823277244e19	6283.882576098139
2.3159514927431545e19	6283.085378456214
2.359095330508629e19	6282.816697048093
2.4030428944069743e19	6283.169653379924
2.4478091570444403e19	6284.252980637107
2.49340936995187e19	6286.192990922228
2.539859068780729e19	6289.135695078183
2.5871740785959186e19	6293.249089284193
2.6353705192674038e19	6298.725617779421
2.684464810961965e19	6305.784835950171
2.734473679737574e19	6314.676298238915
2.7854141632417747e19	6325.682711791712
2.8373036165162115e19	6339.123410296281
2.8901597179095e19	6355.358220795756
2.9440004751000396e19	6374.791813099648
2.9988442312310247e19	6397.878656123192
3.0547096711599804e19	6425.128733689253
3.111615827824363e19	6457.114213956885
3.1695820887261086e19	6494.477321164247
3.22862820253674e19	6537.939711249554
3.28877428582551e19	6588.313741322171
3.3500408299131224e19	6646.516116317799
3.4124487078528963e19	6713.584523515605
3.476019181541974e19	6790.698027862701
3.5407739089652842e19	6879.202215245997
3.6067349515740316e19	6980.6403489006325
3.6739247818020667e19	7096.792174621584
3.742366290721992e19	7229.72250892492
3.812082795843888e19	7381.842405851372
3.8830980490595934e19	7555.986604947864
3.95543624473471e19	7755.512181705639
4.029122027951344e19	7984.424998923226
4.104180502904726e19	8247.542826052791
4.180637241455762e19	8550.707078828435
4.258518291843406e19	8901.059280698912
4.337850187559002e19	9307.403744665866
4.418659956385941e19	9780.684706472683
4.500975129608033e19	10334.613467854859
4.584823751389105e19	10986.486488320446
4.670234388327331e19	11758.230918818283
4.75723613918787e19	12677.678674457547
4.8458586448165e19	13779.948807240462
4.936132098237907e19	15108.470953628086
5.0280872549424955e19	16714.263196353873
5.121755443364241e19	18649.760891503473
5.217168575554333e19	20948.02840902452
5.314359158053252e19	23567.04338272319
5.413360302965376e19	26264.768062594
5.514205739240279e19	28394.341513357685
5.6169298241638154e19	28810.521297268322
5.72156755506324e19	26463.462747549227
5.828154581230864e19	21675.723083825935
5.9367272160691266e19	16178.00423236074
6.047322449462631e19	11465.095156374182
6.159977960380181e19	7987.562676583987
6.274732129711574e19	5581.240525869889
6.391624053343979e19	3947.4836491779806
6.510693555481468e19	2835.9331739998474
6.631981202212662e19	2071.298251526727
6.7555283153316676e19	1537.6880209184253
6.88137698641567e19	1159.5531395170556
7.0095700911656034e19	887.4818117501185
7.140151304013418e19	688.8223026053118
7.273165113001454e19	541.7169530440111
7.408656834939537e19	431.32823810313283
7.546672630843902e19	347.4436591606728
7.68725952166372e19	282.9389565306473
7.830465404301215e19	232.77868827901943
7.97633906792928e19	193.35910618313844
8.124930210614031e19	162.0705274629095
8.27628945624637e19	137.00169048744561
8.430468371788967e19	116.73762671970962
8.587519484845144e19	100.22000926816972
8.747496301554434e19	86.64956423721412
8.910453324821504e19	75.41707312125425
9.076446072885394e19	66.05407277002674
9.245531098233579e19	58.19729767550414
9.4177660068695e19	51.562801112320436
9.593209477938271e19	45.926947203452656
9.771921283717997e19	41.11232438791233
9.953962309984204e19	36.97721710412906
1.0139394576752938e20	33.40767559538511
1.0328281259410275e20	30.311497756189656
1.0520686710236271e20	27.613629307293888
1.0716676480328643e20	25.252623424408345
1.0916317341936126e20	23.177897381926307
1.1119677311207024e20	21.347592940127303
1.1326825671361538e20	19.72689738687061
1.1537832996296573e20	18.28671812837344
1.1752771174629476e20	17.002630577122453
1.1971713434189657e20	15.854038446033433
1.2194734366967433e20	14.823499986759963
1.2421909954526187e20	13.896184696282887
1.2653317593889404e20	13.059433066719619
1.2889036123908968e20	12.302398233708267
1.3129145852124653e20	11.615752859619864
1.3373728582124922e20	10.991574166222021
1.3622867641416496e20	10.422838238238265
1.3876647909813071e20	9.903254126400727
1.4135155848353898e20	9.427812569787003
1.4398479528760096e20	8.991831469210242
1.4666708663439655e20	8.591167178716226
1.4939934636052624e20	8.222288832664256
1.521825053264387e20	7.882193143132163
1.5501751173357656e20	7.56811452011476
1.579053314474179e20	7.277484353405588
1.6084694832653553e20	7.008222139811535
1.638433645577978e20	6.758338670178538
1.6689560099780264e20	6.52613969900033
1.7000469752067146e20	6.309988610598537
1.73171713372336e20	6.1087033842459615
1.7639772753140453e20	5.920943554365402
1.7968383907677156e20	5.745595342490321
1.8303116756206168e20	5.5816995994726355
1.8644085339704852e20	5.428260061616872
1.899140582361928e20	5.284460919729531
1.9345196537440482e20	5.149645001833872
1.9705578015017963e20	5.023095180127667
2.0072673035625765e20	4.904198844026044
2.0446606665791177e20	4.792398156478089
2.08275063019051e20	4.687096420975836
2.1215501713624567e20	4.588008430719492
2.1610725088083765e20	4.494599346118292
2.2013311074930233e20	4.4065158637960185
2.2423396832198495e20	4.3233824486101184
2.284112207303821e20	4.244870851852917
2.3266629113314676e20	4.1706458192025275
2.3700062920093303e20	4.100496210295787
2.414157116103013e20	4.034131687179398
2.4591304254680515e20	3.9712994636340517
2.5049415421745024e20	3.911812328455392
2.551606073727176e20	3.855451428235978
2.5991399183829382e20	3.801998382847606
2.647559270567064e20	3.7513398450573825
2.6968806263907035e20	3.703268310482272
2.7471207892708144e20	3.6575819693333633
2.79829687565511e20	3.6142608266930973
2.8504263208534432e20	3.573148706828918
2.9035268849778137e20	3.5340805770199726
2.9576166589932444e20	3.4969708285761967
3.01271407088117e20	3.4616713040573908
3.068837891917639e20	3.4281377486104927
3.1260072430687165e20	3.3962356823797597
3.184241601504656e20	3.3659048610298465
3.243560807235805e20	3.3370231265618666
3.303985069871868e20	3.309566836569119
3.3655349755070946e20	3.283423890261208
3.42823149373396e20	3.258552537288163
3.4920959847872784e20	3.2348498048956458
3.557150206821382e20	3.2123071680295996
3.623416323323135e20	3.190829167334127
3.690916910662782e20	3.170362506438245
3.75967496578546e20	3.1508943820954087
3.829713914046293e20	3.13233925054304
3.901057617190993e20	3.1145981633035738
3.9737303814855963e20	3.097750451930646
4.0477569659973304e20	3.081712450144639
4.123162591029748e20	3.0664456924028216
4.199972946715289e20	3.051877295562275
4.2782142017676214e20	3.0380095571940102
4.357913012397021e20	3.024809720905463
4.439096531392184e20	3.012210771801072
4.521792417370702e20	3.0002314005282478
4.606028844202389e20	2.988807798379657
4.6918345106078086e20	2.97791363308834
4.779238649935595e20	2.9675592341669694
4.868271040122264e20	2.9576851668742066
4.9589620138372216e20	2.948268781897532
5.051342468816756e20	2.9393235454449917
5.1454438783909455e20	2.9307936931440235
5.2412983022060614e20	2.9226596873523145
5.338938397147339e20	2.914937637268013
5.438397428464813e20	2.9075748898610034
5.5397092811064004e20	2.9005545387277154
5.642908471262519e20	2.8938949415912596
5.748030158125363e20	2.8875460899211496
5.855110155867232e20	2.8814933197597914
5.964184945842485e20	2.8757569191525727
6.075291689016078e20	2.870210063486143
6.18846823862437e20	2.8649994727172654
6.303753153071295e20	2.8600666640539836
6.421185709064758e20	2.8553658170060885
6.540805914998233e20	2.8508858450033854
6.662654524581164e20	2.846638800599639
6.786773050723288e20	2.8426144901790913
6.913203779678156e20	2.8387692865710217
7.041989785449296e20	2.8351278548437735
7.173174944465599e20	2.831681310667286
7.306803950529522e20	2.8283873811404074
7.442922330043759e20	2.8252718117537072
7.581576457522087e20	2.8223268638648813
7.722813571388658e20	2.8195114234680205
7.866681790071574e20	2.8168521907402604
8.013230128396919e20	2.8143200389672396
8.162508514287237e20	2.8119419925891047
8.314567805772047e20	2.8096784585671943
8.469459808314611e20	2.807523585037329
8.627237292461451e20	2.8055051681802974
8.787954011821293e20	2.8035844507889975
8.95166472137832e20	2.8017563236639824
9.118425196146562e20	2.800049273287893
9.288292250172537e20	2.7984252559578064
9.461323755890779e20	2.796879819446474
9.63757866384107e20	2.79543093772954
9.817117022752224e20	2.7940745376605056
1.0e21	2.7926923803471406
