z	E
0.3663663663663664	8.638203953118988e18
0.365965965965966	8.623456953581396e18
0.3655655655655656	8.608742402195336e18
0.3651651651651652	8.594060230711418e18
0.36476476476476477	8.579410370981843e18
0.36436436436436437	8.564792754960459e18
0.36396396396396397	8.550207314702806e18
0.36356356356356356	8.535653982366173e18
0.36316316316316316	8.521132690209644e18
0.36276276276276276	8.506643370594142e18
0.36236236236236236	8.492185955982487e18
0.36196196196196195	8.477760378939429e18
0.36156156156156155	8.463366572131706e18
0.36116116116116115	8.449004468328079e18
0.36076076076076075	8.434674000399383e18
0.36036036036036034	8.420375101318561e18
0.35995995995995994	8.406107704160715e18
0.35955955955955954	8.39187174210314e18
0.35915915915915914	8.377667148425368e18
0.35875875875875873	8.363493856509202e18
0.35835835835835833	8.349351799838761e18
0.357957957957958	8.33524091200051e18
0.3575575575575576	8.3211611266833e18
0.3571571571571572	8.307112377678403e18
0.3567567567567568	8.293094598879543e18
0.3563563563563564	8.279107724282936e18
0.35595595595595597	8.265151687987315e18
0.35555555555555557	8.251226424193965e18
0.35515515515515517	8.237331867206755e18
0.35475475475475476	8.223467951432165e18
0.35435435435435436	8.209634611379317e18
0.35395395395395396	8.195831781659997e18
0.35355355355355356	8.182059396988692e18
0.35315315315315315	8.168317392182608e18
0.35275275275275275	8.154605702161696e18
0.35235235235235235	8.14092426194868e18
0.35195195195195195	8.127273006669078e18
0.35155155155155154	8.113651871551221e18
0.35115115115115114	8.100060791926282e18
0.35075075075075074	8.08649970322829e18
0.35035035035035034	8.072968540994152e18
0.34994994994994993	8.059467240863674e18
0.34954954954954953	8.045995738579574e18
0.34914914914914913	8.032553969979061e18
0.3487487487487487	8.019141870977069e18
0.3483483483483483	8.005759377667421e18
0.3479479479479479	7.992406426204657e18
0.3475475475475476	7.979082952846304e18
0.3471471471471472	7.965788893952897e18
0.34674674674674677	7.95252418598798e18
0.34634634634634637	7.939288765518127e18
0.34594594594594597	7.926082569212946e18
0.34554554554554556	7.912905533845089e18
0.34514514514514516	7.899757596290263e18
0.34474474474474476	7.886638693527231e18
0.34434434434434436	7.873548762637825e18
0.34394394394394395	7.860487740806947e18
0.34354354354354355	7.847455565322577e18
0.34314314314314315	7.834452173575775e18
0.34274274274274275	7.821477503060684e18
0.34234234234234234	7.808531491374532e18
0.34194194194194194	7.795614076217633e18
0.34154154154154154	7.78272519539339e18
0.34114114114114114	7.769864786808289e18
0.34074074074074073	7.757032788471904e18
0.34034034034034033	7.74422913849689e18
0.33993993993993993	7.731453775098981e18
0.3395395395395395	7.71870663659699e18
0.3391391391391391	7.705987661412797e18
0.3387387387387387	7.693296788071351e18
0.3383383383383383	7.680633955200657e18
0.3379379379379379	7.667999101531773e18
0.3375375375375375	7.655392165906967e18
0.3371371371371371	7.642813087295938e18
0.33673673673673676	7.630261804697955e18
0.33633633633633636	7.617738257256196e18
0.33593593593593596	7.605242384216837e18
0.33553553553553556	7.592774124929048e18
0.33513513513513515	7.580333418844974e18
0.33473473473473475	7.567920205519727e18
0.33433433433433435	7.555534424611364e18
0.33393393393393395	7.543176015880879e18
0.33353353353353354	7.530844919192182e18
0.33313313313313314	7.518541074512081e18
0.33273273273273274	7.506264421910268e18
0.33233233233233234	7.4940149015593e18
0.33193193193193193	7.481792453726555e18
0.33153153153153153	7.469597018758278e18
0.33113113113113113	7.45742853717565e18
0.3307307307307307	7.445286949562477e18
0.3303303303303303	7.433172196605317e18
0.3299299299299299	7.421084219093467e18
0.3295295295295295	7.409022957918931e18
0.3291291291291291	7.396988354076398e18
0.3287287287287287	7.384980348663215e18
0.3283283283283283	7.372998882879361e18
0.3279279279279279	7.361043898027421e18
0.3275275275275275	7.349115335512552e18
0.3271271271271271	7.337213136842463e18
0.3267267267267267	7.325337243627378e18
0.3263263263263263	7.313487597580007e18
0.32592592592592595	7.301664140515517e18
0.32552552552552555	7.289866814351498e18
0.32512512512512515	7.278095561107931e18
0.32472472472472474	7.266350322907152e18
0.32432432432432434	7.254631041973822e18
0.32392392392392394	7.242937660634889e18
0.32352352352352354	7.231270121319553e18
0.32312312312312313	7.219628366559227e18
0.32272272272272273	7.208012338987504e18
0.32232232232232233	7.196421981340116e18
0.3219219219219219	7.184857236454897e18
0.3215215215215215	7.17331804727174e18
0.3211211211211211	7.161804356832562e18
0.3207207207207207	7.150316108281258e18
0.3203203203203203	7.138853244863661e18
0.3199199199199199	7.127415709927501e18
0.3195195195195195	7.116003446922361e18
0.3191191191191191	7.104616399399632e18
0.3187187187187187	7.093254511012469e18
0.3183183183183183	7.081917725515746e18
0.3179179179179179	7.070605986766011e18
0.3175175175175175	7.059319238721437e18
0.3171171171171171	7.048057425441774e18
0.3167167167167167	7.036820491088304e18
0.3163163163163163	7.025608379923792e18
0.3159159159159159	7.014421036312433e18
0.3155155155155155	7.003258404719803e18
0.31511511511511514	6.992120429712812e18
0.31471471471471474	6.981007055959646e18
0.31431431431431434	6.969918228229719e18
0.31391391391391393	6.95885389139362e18
0.31351351351351353	6.947813990423055e18
0.31311311311311313	6.9367984703908e18
0.3127127127127127	6.92580727647064e18
0.3123123123123123	6.914840353937313e18
0.3119119119119119	6.903897648166459e18
0.3115115115115115	6.892979104634558e18
0.3111111111111111	6.882084668918875e18
0.3107107107107107	6.8712142866974e18
0.3103103103103103	6.86036790374879e18
0.3099099099099099	6.849545465952309e18
0.3095095095095095	6.838746919287768e18
0.3091091091091091	6.827972209835463e18
0.3087087087087087	6.817221283776114e18
0.3083083083083083	6.806494087390805e18
0.3079079079079079	6.795790567060917e18
0.3075075075075075	6.785110669268068e18
0.3071071071071071	6.774454340594048e18
0.3067067067067067	6.763821527720751e18
0.3063063063063063	6.753212177430114e18
0.3059059059059059	6.742626236604049e18
0.3055055055055055	6.732063652224378e18
0.3051051051051051	6.721524371372762e18
0.30470470470470473	6.711008341230637e18
0.30430430430430433	6.700515509079144e18
0.3039039039039039	6.69004582229906e18
0.3035035035035035	6.679599228370728e18
0.3031031031031031	6.669175674873986e18
0.3027027027027027	6.658775109488099e18
0.3023023023023023	6.648397479991685e18
0.3019019019019019	6.638042734262643e18
0.3015015015015015	6.627710820278081e18
0.3011011011011011	6.617401686114242e18
0.3007007007007007	6.607115279946433e18
0.3003003003003003	6.596851550048945e18
0.2998998998998999	6.586610444794985e18
0.2994994994994995	6.576391912656596e18
0.2990990990990991	6.566195902204579e18
0.2986986986986987	6.55602236210842e18
0.2982982982982983	6.545871241136214e18
0.2978978978978979	6.535742488154583e18
0.2974974974974975	6.5256360521286e18
0.2970970970970971	6.51555188212171e18
0.2966966966966967	6.505489927295648e18
0.2962962962962963	6.495450136910363e18
0.2958958958958959	6.485432460323935e18
0.2954954954954955	6.475436846992495e18
0.2950950950950951	6.46546324647014e18
0.29469469469469467	6.455511608408856e18
0.29429429429429427	6.445581882558431e18
0.2938938938938939	6.435674018766376e18
0.2934934934934935	6.425787966977836e18
0.2930930930930931	6.415923677235508e18
0.2926926926926927	6.406081099679559e18
0.2922922922922923	6.396260184547535e18
0.2918918918918919	6.386460882174281e18
0.2914914914914915	6.376683142991849e18
0.2910910910910911	6.366926917529418e18
0.2906906906906907	6.357192156413196e18
0.2902902902902903	6.347478810366345e18
0.2898898898898899	6.337786830208883e18
0.2894894894894895	6.328116166857598e18
0.2890890890890891	6.31846677132596e18
0.2886886886886887	6.30883859472403e18
0.2882882882882883	6.29923158825837e18
0.2878878878878879	6.289645703231949e18
0.2874874874874875	6.280080891044057e18
0.2870870870870871	6.270537103190211e18
0.2866866866866867	6.261014291294825e18
0.2862862862862863	6.251512407019227e18
0.28588588588588587	6.242031402140489e18
0.28548548548548547	6.232571228538105e18
0.28508508508508507	6.223131838187332e18
0.28468468468468466	6.213713183159089e18
0.28428428428428426	6.204315215619871e18
0.28388388388388386	6.194937887831643e18
0.28348348348348346	6.185581152151754e18
0.2830830830830831	6.176244961032832e18
0.2826826826826827	6.166929267022693e18
0.2822822822822823	6.157634022764243e18
0.2818818818818819	6.148359180995375e18
0.2814814814814815	6.139104694548879e18
0.2810810810810811	6.129870516352337e18
0.2806806806806807	6.120656599428026e18
0.2802802802802803	6.11146289689282e18
0.2798798798798799	6.102289361958089e18
0.2794794794794795	6.093135947929596e18
0.2790790790790791	6.084002608207402e18
0.2786786786786787	6.074889296285761e18
0.2782782782782783	6.065795965753017e18
0.2778778778778779	6.056722570291508e18
0.2774774774774775	6.047669063677456e18
0.27707707707707707	6.038635399780872e18
0.27667667667667667	6.029621532565446e18
0.27627627627627627	6.020627416088447e18
0.27587587587587586	6.011653004500621e18
0.27547547547547546	6.002698252046082e18
0.27507507507507506	5.993763113062211e18
0.27467467467467466	5.984847541979548e18
0.27427427427427425	5.975951493321688e18
0.27387387387387385	5.967074921705178e18
0.27347347347347345	5.958217781839406e18
0.27307307307307305	5.949380028526496e18
0.2726726726726727	5.940561616661202e18
0.2722722722722723	5.931762501230802e18
0.2718718718718719	5.922982637314986e18
0.2714714714714715	5.914221980085752e18
0.2710710710710711	5.905480484807296e18
0.2706706706706707	5.896758106835903e18
0.2702702702702703	5.88805480161984e18
0.2698698698698699	5.879370524699242e18
0.2694694694694695	5.87070523170601e18
0.2690690690690691	5.86205887836369e18
0.2686686686686687	5.853431420487373e18
0.2682682682682683	5.844822813983579e18
0.26786786786786787	5.836233014850147e18
0.26746746746746747	5.827661979176122e18
0.26706706706706707	5.819109663141647e18
0.26666666666666666	5.810576023017847e18
0.26626626626626626	5.802061015166717e18
0.26586586586586586	5.793564596041013e18
0.26546546546546546	5.785086722184136e18
0.26506506506506505	5.776627350230016e18
0.26466466466466465	5.768186436903006e18
0.26426426426426425	5.759763939017762e18
0.26386386386386385	5.751359813479128e18
0.26346346346346344	5.742974017282026e18
0.26306306306306304	5.73460650751134e18
0.26266266266266264	5.726257241341796e18
0.26226226226226224	5.717926176037854e18
0.2618618618618619	5.709613268953587e18
0.2614614614614615	5.701318477532567e18
0.2610610610610611	5.693041759307747e18
0.2606606606606607	5.684783071901349e18
0.2602602602602603	5.676542373024741e18
0.2598598598598599	5.668319620478326e18
0.2594594594594595	5.660114772151418e18
0.25905905905905907	5.65192778602213e18
0.25865865865865867	5.643758620157254e18
0.25825825825825827	5.635607232712142e18
0.25785785785785786	5.627473581930589e18
0.25745745745745746	5.619357626144715e18
0.25705705705705706	5.611259323774842e18
0.25665665665665666	5.60317863332938e18
0.25625625625625625	5.595115513404706e18
0.25585585585585585	5.587069922685041e18
0.25545545545545545	5.579041819942333e18
0.25505505505505505	5.571031164036139e18
0.25465465465465464	5.5630379139135e18
0.25425425425425424	5.555062028608823e18
0.25385385385385384	5.547103467243761e18
0.25345345345345344	5.539162189027087e18
0.25305305305305303	5.531238153254582e18
0.25265265265265263	5.523331319308903e18
0.25225225225225223	5.515441646659468e18
0.2518518518518518	5.507569094862331e18
0.2514514514514514	5.499713623560062e18
0.2510510510510511	5.491875192481623e18
0.2506506506506507	5.484053761442247e18
0.2502502502502503	5.476249290343312e18
0.24984984984984984	5.468461739172223e18
0.24944944944944944	5.460691068002284e18
0.24904904904904904	5.452937236992574e18
0.24864864864864866	5.445200206387833e18
0.24824824824824826	5.437479936518324e18
0.24784784784784786	5.42977638779972e18
0.24744744744744746	5.422089520732974e18
0.24704704704704705	5.414419295904199e18
0.24664664664664665	5.406765673984538e18
0.24624624624624625	5.399128615705004e18
0.24584584584584585	5.391508081926607e18
0.24544544544544544	5.383904033579862e18
0.24504504504504504	5.376316431679753e18
0.24464464464464464	5.368745237315737e18
0.24424424424424424	5.36119041166159e18
0.24384384384384383	5.353651915985146e18
0.24344344344344343	5.34612971163331e18
0.24304304304304306	5.338623760061308e18
0.24264264264264265	5.331134022764054e18
0.24224224224224225	5.323660461334887e18
0.24184184184184185	5.316203037455573e18
0.24144144144144145	5.308761712891272e18
0.24104104104104104	5.301336449490419e18
0.24064064064064064	5.293927209184591e18
0.24024024024024024	5.286533953988384e18
0.23983983983983984	5.279156645999284e18
0.23943943943943943	5.27179524739754e18
0.23903903903903903	5.264449720446035e18
0.23863863863863863	5.257120027490161e18
0.23823823823823823	5.249806130957689e18
0.23783783783783785	5.242507993358642e18
0.23743743743743745	5.235225577285168e18
0.23703703703703705	5.227958845411409e18
0.23663663663663664	5.220707760493374e18
0.23623623623623624	5.213472285368813e18
0.23583583583583584	5.206252382957083e18
0.23543543543543544	5.199048016259026e18
0.23503503503503503	5.191859148356835e18
0.23463463463463463	5.184685742413928e18
0.23423423423423423	5.177527761674818e18
0.23383383383383383	5.17038516946498e18
0.23343343343343342	5.163257929190733e18
0.23303303303303302	5.156146004339097e18
0.23263263263263262	5.149049358477672e18
0.23223223223223224	5.141967955254509e18
0.23183183183183184	5.134901758397972e18
0.23143143143143144	5.127850731716621e18
0.23103103103103104	5.120814839099071e18
0.23063063063063063	5.113794044513869e18
0.23023023023023023	5.106788312009358e18
0.22982982982982983	5.099797605713555e18
0.22942942942942943	5.092821889834014e18
0.22902902902902902	5.085861128657698e18
0.22862862862862862	5.07891528655085e18
0.22822822822822822	5.071984327958861e18
0.22782782782782782	5.06506821740614e18
0.22742742742742741	5.058166919495986e18
0.22702702702702704	5.051280398910452e18
0.22662662662662664	5.044408620410218e18
0.22622622622622623	5.037551548834464e18
0.22582582582582583	5.030709149100728e18
0.22542542542542543	5.023881386204789e18
0.22502502502502503	5.017068225220525e18
0.22462462462462462	5.010269631299789e18
0.22422422422422422	5.003485569672274e18
0.22382382382382382	4.996716005645384e18
0.22342342342342342	4.989960904604102e18
0.22302302302302301	4.98322023201086e18
0.2226226226226226	4.976493953405406e18
0.2222222222222222	4.969782034404676e18
0.22182182182182184	4.963084440702658e18
0.22142142142142143	4.956401138070264e18
0.22102102102102103	4.949732092355199e18
0.22062062062062063	4.943077269481827e18
0.22022022022022023	4.936436635451044e18
0.21981981981981982	4.929810156340139e18
0.21941941941941942	4.923197798302671e18
0.21901901901901902	4.916599527568332e18
0.21861861861861862	4.910015310442818e18
0.2182182182182182	4.903445113307695e18
0.2178178178178178	4.896888902620272e18
0.2174174174174174	4.890346644913462e18
0.217017017017017	4.883818306795659e18
0.2166166166166166	4.877303854950601e18
0.21621621621621623	4.870803256137236e18
0.21581581581581583	4.864316477189599e18
0.21541541541541542	4.857843485016671e18
0.21501501501501502	4.851384246602253e18
0.21461461461461462	4.844938729004834e18
0.21421421421421422	4.838506899357454e18
0.2138138138138138	4.832088724867582e18
0.2134134134134134	4.825684172816973e18
0.213013013013013	4.819293210561543e18
0.2126126126126126	4.812915805531239e18
0.2122122122122122	4.806551925229902e18
0.2118118118118118	4.800201537235137e18
0.2114114114114114	4.793864609198181e18
0.21101101101101102	4.787541108843777e18
0.21061061061061062	4.781231003970033e18
0.21021021021021022	4.774934262448295e18
0.20980980980980982	4.768650852223017e18
0.2094094094094094	4.762380741311626e18
0.209009009009009	4.756123897804392e18
0.2086086086086086	4.749880289864296e18
0.2082082082082082	4.743649885726899e18
0.2078078078078078	4.737432653700209e18
0.2074074074074074	4.73122856216455e18
0.207007007007007	4.725037579572432e18
0.2066066066066066	4.718859674448417e18
0.2062062062062062	4.712694815388989e18
0.20580580580580582	4.706542971062424e18
0.20540540540540542	4.700404110208651e18
0.20500500500500501	4.694278201639134e18
0.2046046046046046	4.688165214236727e18
0.2042042042042042	4.682065116955552e18
0.2038038038038038	4.675977878820861e18
0.2034034034034034	4.66990346892891e18
0.203003003003003	4.663841856446825e18
0.2026026026026026	4.657793010612473e18
0.2022022022022022	4.651756900734326e18
0.2018018018018018	4.645733496191335e18
0.2014014014014014	4.639722766432799e18
0.201001001001001	4.633724680978227e18
0.2006006006006006	4.627739209417217e18
0.2002002002002002	4.621766321409317e18
0.1997997997997998	4.615805986683898e18
0.1993993993993994	4.609858175040022e18
0.198998998998999	4.6039228563463117e18
0.1985985985985986	4.5980000005408195e18
0.1981981981981982	4.5920895776308966e18
0.1977977977977978	4.5861915576930627e18
0.1973973973973974	4.580305910872875e18
0.196996996996997	4.5744326073847987e18
0.1965965965965966	4.568571617512075e18
0.1961961961961962	4.562722911606591e18
0.19579579579579579	4.5568864600887516e18
0.19539539539539538	4.5510622334473467e18
0.194994994994995	4.545250202239421e18
0.1945945945945946	4.539450337090145e18
0.1941941941941942	4.533662608692685e18
0.1937937937937938	4.5278869878080717e18
0.1933933933933934	4.5221234452650726e18
0.192992992992993	4.5163719519600594e18
0.1925925925925926	4.5106324788568796e18
0.1921921921921922	4.5049049969867274e18
0.1917917917917918	4.499189477448013e18
0.19139139139139139	4.4934858914062326e18
0.19099099099099098	4.4877942100938414e18
0.19059059059059058	4.4821144048101207e18
0.19019019019019018	4.4764464469210506e18
0.1897897897897898	4.470790307859181e18
0.1893893893893894	4.465145959123502e18
0.188988988988989	4.4595133722793134e18
0.1885885885885886	4.4538925189580984e18
0.1881881881881882	4.448283370854487e18
0.1877877877877878	4.4426858997203794e18
0.1873873873873874	4.437100077399604e18
0.18698698698698699	4.4315258757870833e18
0.18658658658658658	4.425963266843276e18
0.18618618618618618	4.420412222594051e18
0.18578578578578578	4.4148727151305595e18
0.18538538538538538	4.4093447166091054e18
0.18498498498498497	4.4038281992510157e18
0.18458458458458457	4.398323135342515e18
0.1841841841841842	4.392829497234597e18
0.1837837837837838	4.3873472573428946e18
0.1833833833833834	4.3818763881475553e18
0.182982982982983	4.3764168621931105e18
0.1825825825825826	4.3709686520883497e18
0.18218218218218218	4.365531730506192e18
0.18178178178178178	4.3601060701835587e18
0.18138138138138138	4.354691643921247e18
0.18098098098098098	4.3492884245838024e18
0.18058058058058057	4.3438963850993894e18
0.18018018018018017	4.3385154984596675e18
0.17977977977977977	4.3331457377223055e18
0.17937937937937937	4.327787076016084e18
0.178978978978979	4.322439486509124e18
0.1785785785785786	4.317102942445793e18
0.1781781781781782	4.3117774171333166e18
0.17777777777777778	4.3064628839416576e18
0.17737737737737738	4.301159316303384e18
0.17697697697697698	4.295866687713547e18
0.17657657657657658	4.2905849717295514e18
0.17617617617617617	4.285314141971033e18
0.17577577577577577	4.2800541721197317e18
0.17537537537537537	4.2748050359193646e18
0.17497497497497497	4.2695667071755013e18
0.17457457457457456	4.264339159755439e18
0.17417417417417416	4.2591223675880765e18
0.1737737737737738	4.2539163046637885e18
0.17337337337337339	4.248720945034302e18
0.17297297297297298	4.24353626281257e18
0.17257257257257258	4.2383622321726474e18
0.17217217217217218	4.233198827349565e18
0.17177177177177178	4.2280460226392064e18
0.17137137137137137	4.2229037923981834e18
0.17097097097097097	4.217772111043711e18
0.17057057057057057	4.2126509530534825e18
0.17017017017017017	4.207540292965547e18
0.16976976976976976	4.2024401053781847e18
0.16936936936936936	4.197350364949782e18
0.16896896896896896	4.19227104639871e18
0.16856856856856856	4.187202124503198e18
0.16816816816816818	4.1821435741012137e18
0.16776776776776778	4.177095370090336e18
0.16736736736736738	4.1720574874276347e18
0.16696696696696697	4.167029901129545e18
0.16656656656656657	4.1620125862717476e18
0.16616616616616617	4.1570055179890427e18
0.16576576576576577	4.152008671475229e18
0.16536536536536536	4.1470220219829816e18
0.16496496496496496	4.1420455448237276e18
0.16456456456456456	4.137079215367526e18
0.16416416416416416	4.132123009042944e18
0.16376376376376375	4.127176901336936e18
0.16336336336336335	4.1222408677947213e18
0.16296296296296298	4.1173148840196623e18
0.16256256256256257	4.112398925673143e18
0.16216216216216217	4.107492968474447e18
0.16176176176176177	4.102596988200637e18
0.16136136136136137	4.097710960686434e18
0.16096096096096096	4.092834861824094e18
0.16056056056056056	4.0879686675632906e18
0.16016016016016016	4.083112353910991e18
0.15975975975975976	4.078265896931336e18
0.15935935935935935	4.073429272745522e18
0.15895895895895895	4.0686024575316777e18
0.15855855855855855	4.063785427524745e18
0.15815815815815815	4.05897815901636e18
0.15775775775775774	4.0541806283547305e18
0.15735735735735737	4.049392811944519e18
0.15695695695695697	4.044614686246722e18
0.15655655655655656	4.0398462277785503e18
0.15615615615615616	4.035087413113309e18
0.15575575575575576	4.030338218880281e18
0.15535535535535536	4.0255986217646044e18
0.15495495495495495	4.020868598507156e18
0.15455455455455455	4.016148125904432e18
0.15415415415415415	4.01143718080843e18
0.15375375375375375	4.006735740126529e18
0.15335335335335334	4.0020437808213724e18
0.15295295295295294	3.9973612799107497e18
0.15255255255255254	3.992688214467478e18
0.15215215215215216	3.9880245616192855e18
0.15175175175175176	3.9833702985486915e18
0.15135135135135136	3.978725402492891e18
0.15095095095095096	3.974089850743637e18
0.15055055055055055	3.969463620647122e18
0.15015015015015015	3.9648466896038625e18
0.14974974974974975	3.960239035068581e18
0.14934934934934935	3.955640634550089e18
0.14894894894894894	3.951051465611173e18
0.14854854854854854	3.946471505868474e18
0.14814814814814814	3.9419007329923743e18
0.14774774774774774	3.93733912470688e18
0.14734734734734733	3.932786658789506e18
0.14694694694694696	3.928243313071159e18
0.14654654654654656	3.923709065436022e18
0.14614614614614616	3.91918389382144e18
0.14574574574574575	3.914667776217804e18
0.14534534534534535	3.9101606906684344e18
0.14494494494494495	3.9056626152694687e18
0.14454454454454455	3.901173528169744e18
0.14414414414414414	3.896693407570684e18
0.14374374374374374	3.8922222317261834e18
0.14334334334334334	3.8877599789424947e18
0.14294294294294294	3.883306627578112e18
0.14254254254254253	3.8788621560436593e18
0.14214214214214213	3.874426542801775e18
0.14174174174174173	3.8699997663669985e18
0.14134134134134135	3.8655818053056563e18
0.14094094094094095	3.8611726382357494e18
0.14054054054054055	3.8567722438268396e18
0.14014014014014015	3.852380600799936e18
0.13973973973973974	3.8479976879273825e18
0.13933933933933934	3.843623484032745e18
0.13893893893893894	3.839257967990698e18
0.13853853853853854	3.834901118726914e18
0.13813813813813813	3.8305529152179487e18
0.13773773773773773	3.826213336491131e18
0.13733733733733733	3.82188236162445e18
0.13693693693693693	3.8175599697464433e18
0.13653653653653652	3.813246140036085e18
0.13613613613613615	3.808940851722676e18
0.13573573573573575	3.80464408408573e18
0.13533533533533534	3.8003558164548634e18
0.13493493493493494	3.796076028209686e18
0.13453453453453454	3.791804698779688e18
0.13413413413413414	3.7875418076441293e18
0.13373373373373373	3.783287334331931e18
0.13333333333333333	3.779041258421564e18
0.13293293293293293	3.7748035595409377e18
0.13253253253253253	3.770574217367292e18
0.13213213213213212	3.7663532116270853e18
0.13173173173173172	3.7621405220958874e18
0.13133133133133132	3.757936128598268e18
0.13093093093093094	3.7537400110076877e18
0.13053053053053054	3.74955214924639e18
0.13013013013013014	3.7453725232852905e18
0.12972972972972974	3.74120111314387e18
0.12932932932932933	3.7370378988900644e18
0.12892892892892893	3.7328828606401567e18
0.12852852852852853	3.728735978558669e18
0.12812812812812813	3.7245972328582533e18
0.12772772772772772	3.720466603799585e18
0.12732732732732732	3.716344071691254e18
0.12692692692692692	3.7122296168896573e18
0.12652652652652652	3.708123219798892e18
0.12612612612612611	3.7040248608706473e18
0.1257257257257257	3.699934520604098e18
0.12532532532532534	3.6958521795457966e18
0.12492492492492492	3.691777818289567e18
0.12452452452452452	3.687711417476399e18
0.12412412412412413	3.68365295779434e18
0.12372372372372373	3.6796024199783885e18
0.12332332332332333	3.675559784810391e18
0.12292292292292292	3.671525033118933e18
0.12252252252252252	3.6674981457792343e18
0.12212212212212212	3.6634791037130435e18
0.12172172172172172	3.659467887888532e18
0.12132132132132133	3.655464479320189e18
0.12092092092092092	3.651468859068717e18
0.12052052052052052	3.647481008240926e18
0.12012012012012012	3.64350090798963e18
0.11971971971971972	3.6395285395135396e18
0.11931931931931931	3.635563884057161e18
0.11891891891891893	3.6316069229106903e18
0.11851851851851852	3.6276576374099087e18
0.11811811811811812	3.6237160089360794e18
0.11771771771771772	3.619782018915844e18
0.11731731731731732	3.6158556488211185e18
0.11691691691691691	3.6119368801689897e18
0.11651651651651651	3.6080256945216123e18
0.11611611611611612	3.6041220734861066e18
0.11571571571571572	3.600225998714455e18
0.11531531531531532	3.596337451903398e18
0.11491491491491491	3.5924564147943337e18
0.11451451451451451	3.5885828691732147e18
0.11411411411411411	3.5847167968594785e18
0.11371371371371371	3.580858179736747e18
0.11331331331331332	3.5770069997262254e18
0.11291291291291292	3.573163238791063e18
0.11251251251251251	3.5693268789384535e18
0.11211211211211211	3.5654979022195354e18
0.11171171171171171	3.561676290729289e18
0.1113113113113113	3.557862026606437e18
0.11091091091091092	3.5540550920333414e18
0.11051051051051052	3.5502554692359066e18
0.11011011011011011	3.546463140483475e18
0.10970970970970971	3.5426780880887286e18
0.10930930930930931	3.5389002944075894e18
0.1089089089089089	3.535129741839118e18
0.1085085085085085	3.5313664128254147e18
0.10810810810810811	3.5276102898515195e18
0.10770770770770771	3.5238613554453135e18
0.10730730730730731	3.520119592177418e18
