z	E
0.36476476476476477	9.612159159101121e17
0.36436436436436437	9.607925361138331e17
0.36396396396396397	9.603695229868079e17
0.36356356356356356	9.599468757912786e17
0.36316316316316316	9.595245937909581e17
0.36276276276276276	9.591026762510263e17
0.36236236236236236	9.58681122438127e17
0.36196196196196195	9.58259931620364e17
0.36156156156156155	9.578391030672979e17
0.36116116116116115	9.574186360499423e17
0.36076076076076075	9.569985298407603e17
0.36036036036036034	9.565787837136614e17
0.35995995995995994	9.561593969439976e17
0.35955955955955954	9.5574036880856e17
0.35915915915915914	9.553216985855756e17
0.35875875875875873	9.549033855547036e17
0.35835835835835833	9.544854289970322e17
0.357957957957958	9.540678281950748e17
0.3575575575575576	9.536505824327671e17
0.3571571571571572	9.53233690995463e17
0.3567567567567568	9.52817153169932e17
0.3563563563563564	9.524009682443553e17
0.35595595595595597	9.519851355083224e17
0.35555555555555557	9.51569654252828e17
0.35515515515515517	9.511545237702684e17
0.35475475475475476	9.507397433544384e17
0.35435435435435436	9.503253123004119e17
0.35395395395395396	9.499112299043117e17
0.35355355355355356	9.494974954646915e17
0.35315315315315315	9.490841082809061e17
0.35275275275275275	9.48671067653692e17
0.35235235235235235	9.482583728851643e17
0.35195195195195195	9.47846023278813e17
0.35155155155155154	9.474340181395005e17
0.35115115115115114	9.470223567734574e17
0.35075075075075074	9.466110384882798e17
0.35035035035035034	9.462000625929261e17
0.34994994994994993	9.457894283977135e17
0.34954954954954953	9.45379135214315e17
0.34914914914914913	9.449691823557558e17
0.3487487487487487	9.445595691364106e17
0.3483483483483483	9.441502948720003e17
0.3479479479479479	9.437413588795882e17
0.3475475475475476	9.433327604775779e17
0.3471471471471472	9.429244989857089e17
0.34674674674674677	9.425165737250545e17
0.34634634634634637	9.42108984018018e17
0.34594594594594597	9.4170172918833e17
0.34554554554554556	9.412948085610446e17
0.34514514514514516	9.408882214625371e17
0.34474474474474476	9.404819672205002e17
0.34434434434434436	9.400760451639415e17
0.34394394394394395	9.396704546231798e17
0.34354354354354355	9.392651949298422e17
0.34314314314314315	9.388602654168614e17
0.34274274274274275	9.384556654184722e17
0.34234234234234234	9.380513942702084e17
0.34194194194194194	9.376474513089001e17
0.34154154154154154	9.372438358726705e17
0.34114114114114114	9.368405473009325e17
0.34074074074074073	9.364375849343863e17
0.34034034034034033	9.360349481150161e17
0.33993993993993993	9.356326361860867e17
0.3395395395395395	9.35230648492141e17
0.3391391391391391	9.348289843789972e17
0.3387387387387387	9.34427643193745e17
0.3383383383383383	9.340266242847434e17
0.3379379379379379	9.336259270016172e17
0.3375375375375375	9.332255506952543e17
0.3371371371371371	9.328254947178028e17
0.33673673673673676	9.324257584226678e17
0.33633633633633636	9.320263411645088e17
0.33593593593593596	9.316272422992366e17
0.33553553553553556	9.312284611840102e17
0.33513513513513515	9.308299971772342e17
0.33473473473473475	9.304318496385556e17
0.33433433433433435	9.300340179288613e17
0.33393393393393395	9.296365014102748e17
0.33353353353353354	9.292392994461535e17
0.33313313313313314	9.28842411401086e17
0.33273273273273274	9.284458366408887e17
0.33233233233233234	9.280495745326038e17
0.33193193193193193	9.276536244444955e17
0.33153153153153153	9.27257985746048e17
0.33113113113113113	9.268626578079621e17
0.3307307307307307	9.264676400021526e17
0.3303303303303303	9.260729317017454e17
0.3299299299299299	9.25678532281075e17
0.3295295295295295	9.25284441115681e17
0.3291291291291291	9.248906575823064e17
0.3287287287287287	9.244971810588937e17
0.3283283283283283	9.241040109245827e17
0.3279279279279279	9.237111465597076e17
0.3275275275275275	9.233185873457947e17
0.3271271271271271	9.229263326655587e17
0.3267267267267267	9.225343819029007e17
0.3263263263263263	9.221427344429908e17
0.32592592592592595	9.217513896724321e17
0.32552552552552555	9.213603469782374e17
0.32512512512512515	9.209696057490254e17
0.32472472472472474	9.205791653745875e17
0.32432432432432434	9.201890252458848e17
0.32392392392392394	9.197991847550458e17
0.32352352352352354	9.194096432953633e17
0.32312312312312313	9.190204002612924e17
0.32272272272272273	9.186314550484468e17
0.32232232232232233	9.182428070535972e17
0.3219219219219219	9.178544556746679e17
0.3215215215215215	9.174664003107346e17
0.3211211211211211	9.170786403620215e17
0.3207207207207207	9.166911752298989e17
0.3203203203203203	9.163040043168801e17
0.3199199199199199	9.159171270266196e17
0.3195195195195195	9.155305427639099e17
0.3191191191191191	9.151442509346788e17
0.3187187187187187	9.147582509459872e17
0.3183183183183183	9.143725422060264e17
0.3179179179179179	9.139871241241155e17
0.3175175175175175	9.136019961106985e17
0.3171171171171171	9.132171575773426e17
0.3167167167167167	9.128326079367346e17
0.3163163163163163	9.12448346602679e17
0.3159159159159159	9.120643729900954e17
0.3155155155155155	9.116806865150157e17
0.31511511511511514	9.112972865945819e17
0.31471471471471474	9.109141726470433e17
0.31431431431431434	9.105313440917544e17
0.31391391391391393	9.101488003491716e17
0.31351351351351353	9.097665408408516e17
0.31311311311311313	9.093845649894483e17
0.3127127127127127	9.090028722187108e17
0.3123123123123123	9.086214619534803e17
0.3119119119119119	9.082403336196883e17
0.3115115115115115	9.078594866443538e17
0.3111111111111111	9.074789204555805e17
0.3107107107107107	9.070986344825553e17
0.3103103103103103	9.067186281555447e17
0.3099099099099099	9.063389009058934e17
0.3095095095095095	9.059594521660211e17
0.3091091091091091	9.055802813694205e17
0.3087087087087087	9.05201387950655e17
0.3083083083083083	9.048227713453555e17
0.3079079079079079	9.044444309902193e17
0.3075075075075075	9.040663663230063e17
0.3071071071071071	9.036885767825377e17
0.3067067067067067	9.033110618086931e17
0.3063063063063063	9.029338208419165e17
0.3059059059059059	9.025568533245985e17
0.3055055055055055	9.021801586998792e17
0.3051051051051051	9.018037364118482e17
0.30470470470470473	9.014275859056421e17
0.30430430430430433	9.010517066274418e17
0.3039039039039039	9.006760980244701e17
0.3035035035035035	9.003007595449897e17
0.3031031031031031	8.999256906383005e17
0.3027027027027027	8.995508907547377e17
0.3023023023023023	8.991763593456689e17
0.3019019019019019	8.988020958634925e17
0.3015015015015015	8.984280997616348e17
0.3011011011011011	8.980543704945481e17
0.3007007007007007	8.976809075177083e17
0.3003003003003003	8.973077102876125e17
0.2998998998998999	8.96934778261777e17
0.2994994994994995	8.965621108987347e17
0.2990990990990991	8.961897076580332e17
0.2986986986986987	8.958175680002321e17
0.2982982982982983	8.954456913869012e17
0.2978978978978979	8.950740772806184e17
0.2974974974974975	8.947027251449665e17
0.2970970970970971	8.943316344445322e17
0.2966966966966967	8.93960804644903e17
0.2962962962962963	8.935902352126655e17
0.2958958958958959	8.932199256154026e17
0.2954954954954955	8.928498753216923e17
0.2950950950950951	8.924800838011044e17
0.29469469469469467	8.921105505241989e17
0.29429429429429427	8.917412749625239e17
0.2938938938938939	8.913722565886132e17
0.2934934934934935	8.910034948759841e17
0.2930930930930931	8.906349892991355e17
0.2926926926926927	8.902667393335452e17
0.2922922922922923	8.898987444556685e17
0.2918918918918919	8.895310041429353e17
0.2914914914914915	8.891635178737487e17
0.2910910910910911	8.887962851274824e17
0.2906906906906907	8.884293053844783e17
0.2902902902902903	8.880625781260452e17
0.2898898898898899	8.876961028344559e17
0.2894894894894895	8.873298789929458e17
0.2890890890890891	8.869639060857101e17
0.2886886886886887	8.86598183597902e17
0.2882882882882883	8.862327110156307e17
0.2878878878878879	8.858674878259594e17
0.2874874874874875	8.855025135169029e17
0.2870870870870871	8.851377875774257e17
0.2866866866866867	8.847733094974399e17
0.2862862862862863	8.844090787678031e17
0.28588588588588587	8.840450948803165e17
0.28548548548548547	8.836813573277228e17
0.28508508508508507	8.833178656037038e17
0.28468468468468466	8.829546192028791e17
0.28428428428428426	8.825916176208033e17
0.28388388388388386	8.822288603539644e17
0.28348348348348346	8.818663468997816e17
0.2830830830830831	8.815040767566034e17
0.2826826826826827	8.811420494237056e17
0.2822822822822823	8.807802644012892e17
0.2818818818818819	8.804187211904785e17
0.2814814814814815	8.800574192933189e17
0.2810810810810811	8.7969635821283e17
0.2806806806806807	8.793355374531098e17
0.2802802802802803	8.789749565186797e17
0.2798798798798799	8.786146149152504e17
0.2794794794794795	8.782545121494441e17
0.2790790790790791	8.77894647728792e17
0.2786786786786787	8.775350211617332e17
0.2782782782782783	8.77175631957612e17
0.2778778778778779	8.768164796266764e17
0.2774774774774775	8.764575636800756e17
0.27707707707707707	8.760988836298592e17
0.27667667667667667	8.75740438988974e17
0.27627627627627627	8.753822292712626e17
0.27587587587587586	8.750242539914619e17
0.27547547547547546	8.746665126652003e17
0.27507507507507506	8.743090048089966e17
0.27467467467467466	8.739517299402578e17
0.27427427427427425	8.735946875772769e17
0.27387387387387385	8.732378772392315e17
0.27347347347347345	8.728812984461816e17
0.27307307307307305	8.72524950719068e17
0.2726726726726727	8.721688335797102e17
0.2722722722722723	8.718129465508044e17
0.2718718718718719	8.714572891559218e17
0.2714714714714715	8.711018609195071e17
0.2710710710710711	8.707466613668759e17
0.2706706706706707	8.703916900242135e17
0.2702702702702703	8.700369464185728e17
0.2698698698698699	8.696824300778723e17
0.2694694694694695	8.693281405308945e17
0.2690690690690691	8.68974077307284e17
0.2686686686686687	8.686202399375457e17
0.2682682682682683	8.682666279530431e17
0.26786786786786787	8.679132408859959e17
0.26746746746746747	8.675600782694792e17
0.26706706706706707	8.672071396374208e17
0.26666666666666666	8.668544245245998e17
0.26626626626626626	8.665019324666447e17
0.26586586586586586	8.661496630000319e17
0.26546546546546546	8.657976156620832e17
0.26506506506506505	8.65445789990965e17
0.26466466466466465	8.650941855256856e17
0.26426426426426425	8.647428018060941e17
0.26386386386386385	8.643916383728782e17
0.26346346346346344	8.640406947675629e17
0.26306306306306304	8.636899705325083e17
0.26266266266266264	8.633394652109079e17
0.26226226226226224	8.629891783467872e17
0.2618618618618619	8.626391094850016e17
0.2614614614614615	8.62289258171235e17
0.2610610610610611	8.619396239519974e17
0.2606606606606607	8.61590206374335e17
0.2602602602602603	8.612410049869848e17
0.2598598598598599	8.60892019338637e17
0.2594594594594595	8.605432489790912e17
0.25905905905905907	8.601946934589646e17
0.25865865865865867	8.59846352329691e17
0.25825825825825827	8.594982251435187e17
0.25785785785785786	8.59150311453509e17
0.25745745745745746	8.588026108135342e17
0.25705705705705706	8.584551227782765e17
0.25665665665665666	8.581078469032256e17
0.25625625625625625	8.577607827446778e17
0.25585585585585585	8.574139298597334e17
0.25545545545545545	8.570672878062959e17
0.25505505505505505	8.567208561430701e17
0.25465465465465464	8.563746344295599e17
0.25425425425425424	8.560286222260676e17
0.25385385385385384	8.556828190936914e17
0.25345345345345344	8.553372245943244e17
0.25305305305305303	8.549918382906523e17
0.25265265265265263	8.546466597461524e17
0.25225225225225223	8.543016885250918e17
0.2518518518518518	8.539569241925256e17
0.2514514514514514	8.53612366314295e17
0.2510510510510511	8.532680144570268e17
0.2506506506506507	8.529238681880787e17
0.2502502502502503	8.525799270754378e17
0.24984984984984984	8.522361906883365e17
0.24944944944944944	8.518926585965245e17
0.24904904904904904	8.515493303705284e17
0.24864864864864866	8.5120620558165e17
0.24824824824824826	8.508632838019649e17
0.24784784784784786	8.505205646043209e17
0.24744744744744746	8.50178047562336e17
0.24704704704704705	8.498357322503976e17
0.24664664664664665	8.4949361824366e17
0.24624624624624625	8.49151705118044e17
0.24584584584584585	8.488099924502341e17
0.24544544544544544	8.48468479817678e17
0.24504504504504504	8.48127166798584e17
0.24464464464464464	8.477860529719209e17
0.24424424424424424	8.474451379174148e17
0.24384384384384383	8.471044212155488e17
0.24344344344344343	8.46763902447561e17
0.24304304304304306	8.464235811954428e17
0.24264264264264265	8.460834570419379e17
0.24224224224224225	8.457435295705404e17
0.24184184184184185	8.454037983654932e17
0.24144144144144145	8.450642630117869e17
0.24104104104104104	8.447249230951578e17
0.24064064064064064	8.443857782020867e17
0.24024024024024024	8.440468279197975e17
0.23983983983983984	8.437080718362555e17
0.23943943943943943	8.433695095401659e17
0.23903903903903903	8.430311406209724e17
0.23863863863863863	8.426929646688559e17
0.23823823823823823	8.423549812747325e17
0.23783783783783785	8.420171900302527e17
0.23743743743743745	8.416795905277993e17
0.23703703703703705	8.413421823604863e17
0.23663663663663664	8.410049651221574e17
0.23623623623623624	8.406679384073847e17
0.23583583583583584	8.403311018114668e17
0.23543543543543544	8.399944549304275e17
0.23503503503503503	8.396579973610149e17
0.23463463463463463	8.393217287006993e17
0.23423423423423423	8.389856485476717e17
0.23383383383383383	8.386497565008431e17
0.23343343343343342	8.383140521598424e17
0.23303303303303302	8.379785351250154e17
0.23263263263263262	8.376432049974228e17
0.23223223223223224	8.373080613788397e17
0.23183183183183184	8.369731038717531e17
0.23143143143143144	8.366383320793615e17
0.23103103103103104	8.363037456055729e17
0.23063063063063063	8.359693440550033e17
0.23023023023023023	8.356351270329759e17
0.22982982982982983	8.353010941455191e17
0.22942942942942943	8.349672449993656e17
0.22902902902902902	8.346335792019507e17
0.22862862862862862	8.343000963614108e17
0.22822822822822822	8.339667960865824e17
0.22782782782782782	8.336336779870006e17
0.22742742742742741	8.333007416728975e17
0.22702702702702704	8.329679867552012e17
0.22662662662662664	8.32635412845534e17
0.22622622622622623	8.323030195562116e17
0.22582582582582583	8.319708065002412e17
0.22542542542542543	8.316387732913204e17
0.22502502502502503	8.31306919543836e17
0.22462462462462462	8.309752448728625e17
0.22422422422422422	8.306437488941604e17
0.22382382382382382	8.303124312241755e17
0.22342342342342342	8.299812914800372e17
0.22302302302302301	8.296503292795575e17
0.2226226226226226	8.29319544241229e17
0.2222222222222222	8.289889359842245e17
0.22182182182182184	8.286585041283946e17
0.22142142142142143	8.283282482942675e17
0.22102102102102103	8.279981681030469e17
0.22062062062062063	8.27668263176611e17
0.22022022022022023	8.27338533137511e17
0.21981981981981982	8.270089776089704e17
0.21941941941941942	8.266795962148828e17
0.21901901901901902	8.263503885798113e17
0.21861861861861862	8.260213543289869e17
0.2182182182182182	8.256924930883072e17
0.2178178178178178	8.253638044843355e17
0.2174174174174174	8.250352881442989e17
0.217017017017017	8.247069436960874e17
0.2166166166166166	8.243787707682528e17
0.21621621621621623	8.24050768990007e17
0.21581581581581583	8.237229379912212e17
0.21541541541541542	8.23395277402424e17
0.21501501501501502	8.230677868548009e17
0.21461461461461462	8.227404659801924e17
0.21421421421421422	8.224133144110932e17
0.2138138138138138	8.220863317806508e17
0.2134134134134134	8.21759517722664e17
0.213013013013013	8.214328718715821e17
0.2126126126126126	8.211063938625034e17
0.2122122122122122	8.20780083331174e17
0.2118118118118118	8.204539399139867e17
0.2114114114114114	8.201279632479795e17
0.21101101101101102	8.198021529708347e17
0.21061061061061062	8.194765087208773e17
0.21021021021021022	8.191510301370743e17
0.20980980980980982	8.18825716859033e17
0.2094094094094094	8.185005685269998e17
0.209009009009009	8.181755847818597e17
0.2086086086086086	8.178507652651341e17
0.2082082082082082	8.175261096189802e17
0.2078078078078078	8.172016174861898e17
0.2074074074074074	8.168772885101878e17
0.207007007007007	8.165531223350313e17
0.2066066066066066	8.162291186054083e17
0.2062062062062062	8.159052769666364e17
0.20580580580580582	8.155815970646619e17
0.20540540540540542	8.152580785460584e17
0.20500500500500501	8.149347210580256e17
0.2046046046046046	8.146115242483884e17
0.2042042042042042	8.142884877655953e17
0.2038038038038038	8.139656112587176e17
0.2034034034034034	8.136428943774482e17
0.203003003003003	8.133203367721004e17
0.2026026026026026	8.129979380936064e17
0.2022022022022022	8.126756979935168e17
0.2018018018018018	8.12353616123999e17
0.2014014014014014	8.12031692137836e17
0.201001001001001	8.117099256884256e17
0.2006006006006006	8.113883164297791e17
0.2002002002002002	8.1106686401652e17
0.1997997997997998	8.10745568103883e17
0.1993993993993994	8.104244283477132e17
0.198998998998999	8.101034444044643e17
0.1985985985985986	8.09782615931198e17
0.1981981981981982	8.094619425855826e17
0.1977977977977978	8.091414240258921e17
0.1973973973973974	8.088210599110049e17
0.196996996996997	8.085008499004028e17
0.1965965965965966	8.081807936541699e17
0.1961961961961962	8.078608908329914e17
0.19579579579579579	8.075411410981524e17
0.19539539539539538	8.072215441115374e17
0.194994994994995	8.069020995356283e17
0.1945945945945946	8.06582807033504e17
0.1941941941941942	8.062636662688389e17
0.1937937937937938	8.059446769059022e17
0.1933933933933934	8.056258386095564e17
0.192992992992993	8.053071510452564e17
0.1925925925925926	8.049886138790488e17
0.1921921921921922	8.0467022677757e17
0.1917917917917918	8.043519894080458e17
0.19139139139139139	8.040339014382902e17
0.19099099099099098	8.03715962536704e17
0.19059059059059058	8.033981723722743e17
0.19019019019019018	8.030805306145729e17
0.1897897897897898	8.027630369337556e17
0.1893893893893894	8.02445691000561e17
0.188988988988989	8.021284924863092e17
0.1885885885885886	8.018114410629015e17
0.1881881881881882	8.014945364028186e17
0.1877877877877878	8.011777781791196e17
0.1873873873873874	8.008611660654417e17
0.18698698698698699	8.005446997359981e17
0.18658658658658658	8.002283788655779e17
0.18618618618618618	7.999122031295444e17
0.18578578578578578	7.995961722038348e17
0.18538538538538538	7.99280285764958e17
0.18498498498498497	7.989645434899949e17
0.18458458458458457	7.986489450565966e17
0.1841841841841842	7.983334901429834e17
0.1837837837837838	7.980181784279442e17
0.1833833833833834	7.977030095908351e17
0.182982982982983	7.973879833115784e17
0.1825825825825826	7.970730992706619e17
0.18218218218218218	7.967583571491375e17
0.18178178178178178	7.964437566286207e17
0.18138138138138138	7.96129297391289e17
0.18098098098098098	7.958149791198813e17
0.18058058058058057	7.95500801497697e17
0.18018018018018017	7.951867642085946e17
0.17977977977977977	7.948728669369908e17
0.17937937937937937	7.945591093678601e17
0.178978978978979	7.942454911867329e17
0.1785785785785786	7.939320120796954e17
0.1781781781781782	7.936186717333878e17
0.17777777777777778	7.933054698350039e17
0.17737737737737738	7.929924060722902e17
0.17697697697697698	7.926794801335442e17
0.17657657657657658	7.923666917076143e17
0.17617617617617617	7.920540404838985e17
0.17577577577577577	7.91741526152343e17
0.17537537537537537	7.914291484034419e17
0.17497497497497497	7.91116906928236e17
0.17457457457457456	7.908048014183118e17
0.17417417417417416	7.904928315658004e17
0.1737737737737738	7.901809970633769e17
0.17337337337337339	7.898692976042592e17
0.17297297297297298	7.895577328822072e17
0.17257257257257258	7.892463025915218e17
0.17217217217217218	7.889350064270438e17
0.17177177177177178	7.886238440841533e17
0.17137137137137137	7.883128152587684e17
0.17097097097097097	7.880019196473445e17
0.17057057057057057	7.876911569468735e17
0.17017017017017017	7.873805268548824e17
0.16976976976976976	7.87070029069433e17
0.16936936936936936	7.867596632891203e17
0.16896896896896896	7.864494292130721e17
0.16856856856856856	7.861393265409481e17
0.16816816816816818	7.858293549729385e17
0.16776776776776778	7.855195142097635e17
0.16736736736736738	7.852098039526721e17
0.16696696696696697	7.849002239034418e17
0.16656656656656657	7.845907737643768e17
0.16616616616616617	7.84281453238308e17
0.16576576576576577	7.839722620285912e17
0.16536536536536536	7.836631998391072e17
0.16496496496496496	7.833542663742598e17
0.16456456456456456	7.83045461338976e17
0.16416416416416416	7.827367844387043e17
0.16376376376376375	7.82428235379414e17
0.16336336336336335	7.821198138675949e17
0.16296296296296298	7.818115196102555e17
0.16256256256256257	7.815033523149226e17
0.16216216216216217	7.811953116896406e17
0.16176176176176177	7.808873974429701e17
0.16136136136136137	7.805796092839877e17
0.16096096096096096	7.802719469222845e17
0.16056056056056056	7.799644100679657e17
0.16016016016016016	7.796569984316492e17
0.15975975975975976	7.793497117244653e17
0.15935935935935935	7.790425496580556e17
0.15895895895895895	7.78735511944572e17
0.15855855855855855	7.784285982966762e17
0.15815815815815815	7.781218084275386e17
0.15775775775775774	7.778151420508371e17
0.15735735735735737	7.775085988807572e17
0.15695695695695697	7.772021786319903e17
0.15655655655655656	7.76895881019733e17
0.15615615615615616	7.765897057596867e17
0.15575575575575576	7.76283652568056e17
0.15535535535535536	7.759777211615489e17
0.15495495495495495	7.75671911257375e17
0.15455455455455455	7.75366222573245e17
0.15415415415415415	7.750606548273702e17
0.15375375375375375	7.74755207738461e17
0.15335335335335334	7.74449881025727e17
0.15295295295295294	7.741446744088749e17
0.15255255255255254	7.738395876081089e17
0.15215215215215216	7.735346203441295e17
0.15175175175175176	7.732297723381322e17
0.15135135135135136	7.729250433118071e17
0.15095095095095096	7.726204329873382e17
0.15055055055055055	7.723159410874024e17
0.15015015015015015	7.720115673351685e17
0.14974974974974975	7.717073114542968e17
0.14934934934934935	7.714031731689381e17
0.14894894894894894	7.710991522037329e17
0.14854854854854854	7.707952482838104e17
0.14814814814814814	7.704914611347881e17
0.14774774774774774	7.701877904827707e17
0.14734734734734733	7.698842360543494e17
0.14694694694694696	7.695807975766012e17
0.14654654654654656	7.692774747770879e17
0.14614614614614616	7.689742673838554e17
0.14574574574574575	7.68671175125433e17
0.14534534534534535	7.683681977308326e17
0.14494494494494495	7.680653349295479e17
0.14454454454454455	7.677625864515534e17
0.14414414414414414	7.67459952027304e17
0.14374374374374374	7.671574313877338e17
0.14334334334334334	7.668550242642559e17
0.14294294294294294	7.665527303887611e17
0.14254254254254253	7.662505494936173e17
0.14214214214214213	7.659484813116687e17
0.14174174174174173	7.656465255762353e17
0.14134134134134135	7.653446820211116e17
0.14094094094094095	7.650429503805664e17
0.14054054054054055	7.647413303893418e17
0.14014014014014015	7.644398217826524e17
0.13973973973973974	7.641384242961844e17
0.13933933933933934	7.638371376660952e17
0.13893893893893894	7.635359616290126e17
0.13853853853853854	7.632348959220335e17
0.13813813813813813	7.629339402827241e17
0.13773773773773773	7.626330944491182e17
0.13733733733733733	7.623323581597171e17
0.13693693693693693	7.620317311534886e17
0.13653653653653652	7.617312131698665e17
0.13613613613613615	7.614308039487492e17
0.13573573573573575	7.611305032304997e17
0.13533533533533534	7.608303107559447e17
0.13493493493493494	7.605302262663735e17
0.13453453453453454	7.602302495035377e17
0.13413413413413414	7.599303802096502e17
0.13373373373373373	7.596306181273847e17
0.13333333333333333	7.593309629998747e17
0.13293293293293293	7.590314145707131e17
0.13253253253253253	7.58731972583951e17
0.13213213213213212	7.584326367840975e17
0.13173173173173172	7.581334069161189e17
0.13133133133133132	7.578342827254376e17
0.13093093093093094	7.575352639579315e17
0.13053053053053054	7.572363503599338e17
0.13013013013013014	7.569375416782317e17
0.12972972972972974	7.566388376600658e17
0.12932932932932933	7.563402380531297e17
0.12892892892892893	7.56041742605569e17
0.12852852852852853	7.557433510659807e17
0.12812812812812813	7.554450631834124e17
0.12772772772772772	7.551468787073618e17
0.12732732732732732	7.548487973877757e17
0.12692692692692692	7.545508189750499e17
0.12652652652652652	7.542529432200275e17
0.12612612612612611	7.539551698739994e17
0.1257257257257257	7.536574986887026e17
0.12532532532532534	7.533599294163201e17
0.12492492492492492	7.5306246180948e17
0.12452452452452452	7.527650956212547e17
0.12412412412412413	7.524678306051607e17
0.12372372372372373	7.521706665151574e17
0.12332332332332333	7.518736031056465e17
0.12292292292292292	7.515766401314715e17
0.12252252252252252	7.51279777347917e17
0.12212212212212212	7.509830145107081e17
0.12172172172172172	7.506863513760093e17
0.12132132132132133	7.503897877004244e17
0.12092092092092092	7.500933232409956e17
0.12052052052052052	7.497969577552024e17
0.12012012012012012	7.495006910009617e17
0.11971971971971972	7.492045227366266e17
0.11931931931931931	7.48908452720986e17
0.11891891891891893	7.486124807132637e17
0.11851851851851852	7.483166064731181e17
0.11811811811811812	7.480208297606412e17
0.11771771771771772	7.477251503363579e17
0.11731731731731732	7.474295679612257e17
0.11691691691691691	7.47134082396634e17
0.11651651651651651	7.46838693404403e17
0.11611611611611612	7.465434007467835e17
0.11571571571571572	7.46248204186456e17
0.11531531531531532	7.459531034865306e17
0.11491491491491491	7.456580984105453e17
0.11451451451451451	7.453631887224664e17
0.11411411411411411	7.450683741866872e17
0.11371371371371371	7.447736545680279e17
0.11331331331331332	7.444790296317343e17
0.11291291291291292	7.441844991434776e17
0.11251251251251251	7.43890062869354e17
0.11211211211211211	7.435957205758833e17
0.11171171171171171	7.433014720300091e17
0.1113113113113113	7.430073169990975e17
0.11091091091091092	7.42713255250937e17
0.11051051051051052	7.424192865537375e17
0.11011011011011011	7.421254106761298e17
0.10970970970970971	7.41831627387165e17
0.10930930930930931	7.415379364563141e17
0.1089089089089089	7.412443376534668e17
0.1085085085085085	7.409508307489313e17
0.10810810810810811	7.406574155134337e17
0.10770770770770771	7.403640917181174e17
0.10730730730730731	7.400708591345421e17
0.1069069069069069	7.397777175346835e17
0.1065065065065065	7.39484666690933e17
0.1061061061061061	7.391917063760963e17
0.1057057057057057	7.388988363633934e17
0.10530530530530531	7.38606056426458e17
0.10490490490490491	7.383133663393364e17
