z	E
0.35835835835835833	3.335860150553693e19
0.357957957957958	3.3266937018817135e19
0.3575575575575576	3.317619757365948e19
0.3571571571571572	3.3086360574586855e19
0.3567567567567568	3.299740417137799e19
0.3563563563563564	3.290930722821229e19
0.35595595595595597	3.2822049294360625e19
0.35555555555555557	3.273561057633184e19
0.35515515515515517	3.2649971911390503e19
0.35475475475475476	3.256511474236714e19
0.35435435435435436	3.2481021093687333e19
0.35395395395395396	3.239767354842693e19
0.35355355355355356	3.231505522692423e19
0.35315315315315315	3.2233149765770977e19
0.35275275275275275	3.21519412981212e19
0.35235235235235235	3.2071414434890342e19
0.35195195195195195	3.1991554246795702e19
0.35155155155155154	3.1912346247341785e19
0.35115115115115114	3.1833776376104104e19
0.35075075075075074	3.1755830983402127e19
0.35035035035035034	3.167849681531497e19
0.34994994994994993	3.1601760999382643e19
0.34954954954954953	3.1525611030958182e19
0.34914914914914913	3.145003476015331e19
0.3487487487487487	3.1375020379347485e19
0.3483483483483483	3.1300556411231842e19
0.3479479479479479	3.122663169736113e19
0.3475475475475476	3.1153235387188417e19
0.3471471471471472	3.108035692755865e19
0.34674674674674677	3.1007986052638597e19
0.34634634634634637	3.0936112774261838e19
0.34594594594594597	3.0864727372668813e19
0.34554554554554556	3.0793820387622908e19
0.34514514514514516	3.072338260988465e19
0.34474474474474476	3.0653405073027105e19
0.34434434434434436	3.0583879045576348e19
0.34394394394394395	3.0514796023461937e19
0.34354354354354355	3.044614772276295e19
0.34314314314314315	3.037792607273598e19
0.34274274274274275	3.031012320911225e19
0.34234234234234234	3.0242731467651543e19
0.34194194194194194	3.017574337794145e19
0.34154154154154154	3.0109151657430876e19
0.34114114114114114	3.0042949205687402e19
0.34074074074074073	2.9977129098868625e19
0.34034034034034033	2.9911684584398045e19
0.33993993993993993	2.98466090758366e19
0.3395395395395395	2.9781896147941343e19
0.3391391391391391	2.9717539531903214e19
0.3387387387387387	2.965353311075625e19
0.3383383383383383	2.9589870914950926e19
0.3379379379379379	2.9526547118084702e19
0.3375375375375375	2.9463556032783167e19
0.3371371371371371	2.940089210672551e19
0.33673673673673676	2.9338549918808326e19
0.33633633633633636	2.9276524175442035e19
0.33593593593593596	2.9214809706974527e19
0.33553553553553556	2.9153401464236835e19
0.33513513513513515	2.909229451520586e19
0.33473473473473475	2.903148404177952e19
0.33433433433433435	2.8970965336659743e19
0.33393393393393395	2.8910733800339104e19
0.33353353353353354	2.8850784938186936e19
0.33313313313313314	2.8791114357631074e19
0.33273273273273274	2.873171776543145e19
0.33233233233233234	2.867259096504201e19
0.33193193193193193	2.8613729854057517e19
0.33153153153153153	2.8555130421742035e19
0.33113113113113113	2.8496788746635903e19
0.3307307307307307	2.8438700994238312e19
0.3303303303303303	2.8380863414762557e19
0.3299299299299299	2.83232723409613e19
0.3295295295295295	2.826592418601921e19
0.3291291291291291	2.820881544130833e19
0.3287287287287287	2.8151942675016045e19
0.3283283283283283	2.8095302529816412e19
0.3279279279279279	2.8038891720608772e19
0.3275275275275275	2.7982707033316737e19
0.3271271271271271	2.792674532293411e19
0.3267267267267267	2.7871003511796503e19
0.3263263263263263	2.7815478587903414e19
0.32592592592592595	2.7760167603713536e19
0.32552552552552555	2.7705067673851765e19
0.32512512512512515	2.765017597413934e19
0.32472472472472474	2.759548973998518e19
0.32432432432432434	2.754100626496139e19
0.32392392392392394	2.7486722899419267e19
0.32352352352352354	2.7432637049144426e19
0.32312312312312313	2.7378746174049677e19
0.32272272272272273	2.7325047786904416e19
0.32232232232232233	2.727153945209927e19
0.3219219219219219	2.7218218784444817e19
0.3215215215215215	2.7165083448003285e19
0.3211211211211211	2.7112131154952065e19
0.3207207207207207	2.7059359664478052e19
0.3203203203203203	2.7006766781701788e19
0.3199199199199199	2.6954350356630397e19
0.3195195195195195	2.690210828313845e19
0.3191191191191191	2.6850038497975783e19
0.3187187187187187	2.679813897980147e19
0.3183183183183183	2.6746407748243046e19
0.3179179179179179	2.669484286298027e19
0.3175175175175175	2.6643442422852547e19
0.3171171171171171	2.659220456498938e19
0.3167167167167167	2.6541127463963017e19
0.3163163163163163	2.649020933096271e19
0.3159159159159159	2.6439448412989837e19
0.3155155155155155	2.6388842992073306e19
0.31511511511511514	2.6338391384504574e19
0.31471471471471474	2.628809194009173e19
0.31431431431431434	2.623794304143203e19
0.31391391391391393	2.618794310320234e19
0.31351351351351353	2.6138090571466973e19
0.31311311311311313	2.6088383923002372e19
0.3127127127127127	2.603882166463817e19
0.3123123123123123	2.598940233261412e19
0.3119119119119119	2.5940124491952447e19
0.3115115115115115	2.5890986735845188e19
0.3111111111111111	2.5841987685056033e19
0.3107107107107107	2.5793125987336335e19
0.3103103103103103	2.57444003168548e19
0.3099099099099099	2.569580937364053e19
0.3095095095095095	2.564735188303901e19
0.3091091091091091	2.559902659518068e19
0.3087087087087087	2.555083228446175e19
0.3083083083083083	2.5502767749036917e19
0.3079079079079079	2.545483181032365e19
0.3075075075075075	2.5407023312517714e19
0.3071071071071071	2.535934112211968e19
0.3067067067067067	2.531178412747202e19
0.3063063063063063	2.5264351238306636e19
0.3059059059059059	2.5217041385302413e19
0.3055055055055055	2.5169853519652635e19
0.3051051051051051	2.5122786612641915e19
0.30470470470470473	2.5075839655232467e19
0.30430430430430433	2.5029011657659412e19
0.3039039039039039	2.4982301649034924e19
0.3035035035035035	2.4935708676960965e19
0.3031031031031031	2.488923180715039e19
0.3027027027027027	2.4842870123056247e19
0.3023023023023023	2.479662272550897e19
0.3019019019019019	2.475048873236138e19
0.3015015015015015	2.4704467278141227e19
0.3011011011011011	2.4658557513711096e19
0.3007007007007007	2.461275860593549e19
0.3003003003003003	2.4567069737354945e19
0.2998998998998999	2.4521490105866977e19
0.2994994994994995	2.4476018924413686e19
0.2990990990990991	2.443065542067588e19
0.2986986986986987	2.438539883677354e19
0.2982982982982983	2.434024842897251e19
0.2978978978978979	2.429520346739722e19
0.2974974974974975	2.425026323574929e19
0.2970970970970971	2.4205427031031984e19
0.2966966966966967	2.4160694163280208e19
0.2962962962962963	2.411606395529608e19
0.2958958958958959	2.407153574238983e19
0.2954954954954955	2.4027108872125985e19
0.2950950950950951	2.3982782704074674e19
0.29469469469469467	2.3938556609567945e19
0.29429429429429427	2.3894429971460993e19
0.2938938938938939	2.3850402183898178e19
0.2934934934934935	2.3806472652083724e19
0.2930930930930931	2.3762640792025395e19
0.2926926926926927	2.3718906030251168e19
0.2922922922922923	2.3675267803972497e19
0.2918918918918919	2.3631725560430244e19
0.2914914914914915	2.3588278756845396e19
0.2910910910910911	2.35449268602158e19
0.2906906906906907	2.35016693471169e19
0.2902902902902903	2.345850570350642e19
0.2898898898898899	2.341543542453287e19
0.2894894894894895	2.3372458014347833e19
0.2890890890890891	2.332957298592194e19
0.2886886886886887	2.3286779860864434e19
0.2882882882882883	2.3244078169246274e19
0.2878878878878879	2.3201467449426706e19
0.2874874874874875	2.3158947247883223e19
0.2870870870870871	2.3116517119044817e19
0.2866866866866867	2.3074176625128526e19
0.2862862862862863	2.303192533597912e19
0.28588588588588587	2.298976282891194e19
0.28548548548548547	2.294768868855878e19
0.28508508508508507	2.2905702506716766e19
0.28468468468468466	2.286380388220017e19
0.28428428428428426	2.282199242069511e19
0.28388388388388386	2.2780267734617063e19
0.28348348348348346	2.273862944297115e19
0.2830830830830831	2.2697077171215114e19
0.2826826826826827	2.2655610551124988e19
0.2822822822822823	2.261422922066334e19
0.2818818818818819	2.2572932823850086e19
0.2814814814814815	2.2531721010635813e19
0.2810810810810811	2.2490593436777554e19
0.2806806806806807	2.2449549763716973e19
0.2802802802802803	2.2408589658460918e19
0.2798798798798799	2.23677127934643e19
0.2794794794794795	2.232691884651523e19
0.2790790790790791	2.228620750062241e19
0.2786786786786787	2.22455784439047e19
0.2782782782782783	2.2205031369482834e19
0.2778778778778779	2.216456597537326e19
0.2774774774774775	2.2124181964384023e19
0.27707707707707707	2.208387904401271e19
0.27667667667667667	2.2043656926346375e19
0.27627627627627627	2.2003515327963394e19
0.27587587587587586	2.196345396983728e19
0.27547547547547546	2.192347257724237e19
0.27507507507507506	2.188357087966134e19
0.27467467467467466	2.1843748610694558e19
0.27427427427427425	2.180400550797122e19
0.27387387387387385	2.176434131306222e19
0.27347347347347345	2.172475577139474e19
0.27307307307307305	2.1685248632168534e19
0.2726726726726727	2.1645819648273863e19
0.2722722722722723	2.1606468576211046e19
0.2718718718718719	2.156719517601163e19
0.2714714714714715	2.1527999211161084e19
0.2710710710710711	2.148888044853999e19
0.2706706706706707	2.1449838658366595e19
0.2702702702702703	2.1410873613887582e19
0.2698698698698699	2.1371985091746296e19
0.2694694694694695	2.1333172871591506e19
0.2690690690690691	2.129443673609355e19
0.2686686686686687	2.125577647096223e19
0.2682682682682683	2.1217191864626e19
0.26786786786786787	2.117868270833768e19
0.26746746746746747	2.1140248796281565e19
0.26706706706706707	2.110188992525615e19
0.26666666666666666	2.106360589469876e19
0.26626626626626626	2.102539650662619e19
0.26586586586586586	2.0987261565576614e19
0.26546546546546546	2.094920087855261e19
0.26506506506506505	2.0911214254965408e19
0.26466466466466465	2.087330150658027e19
0.26426426426426425	2.0835462447462986e19
0.26386386386386385	2.0797696893927477e19
0.26346346346346344	2.0760004664484495e19
0.26306306306306304	2.0722385579791372e19
0.26266266266266264	2.0684839462602834e19
0.26226226226226224	2.0647366137722814e19
0.2618618618618619	2.06099654319573e19
0.2614614614614615	2.0572637174068154e19
0.2610610610610611	2.0535381194727907e19
0.2606606606606607	2.0498197326475514e19
0.2602602602602603	2.046108540367303e19
0.2598598598598599	2.042404526246322e19
0.2594594594594595	2.0387076740728058e19
0.25905905905905907	2.0350179678048113e19
0.25865865865865867	2.0313353915662807e19
0.25825825825825827	2.0276599296431526e19
0.25785785785785786	2.0239915664795558e19
0.25745745745745746	2.020330286674086e19
0.25705705705705706	2.016676074976162e19
0.25665665665665666	2.0130289162824643e19
0.25625625625625625	2.0093887956334436e19
0.25585585585585585	2.0057556982099145e19
0.25545545545545545	2.002129609329718e19
0.25505505505505505	1.9985105144444584e19
0.25465465465465464	1.9948983991363125e19
0.25425425425425424	1.99129324911491e19
0.25385385385385384	1.987695050214281e19
0.25345345345345344	1.9841037883898716e19
0.25305305305305303	1.9805194497156293e19
0.25265265265265263	1.9769420203811484e19
0.25225225225225223	1.9733714866888835e19
0.2518518518518518	1.969807835051423e19
0.2514514514514514	1.9662510519888265e19
0.2510510510510511	1.96270112412602e19
0.2506506506506507	1.959158038190252e19
0.2502502502502503	1.9556217810086072e19
0.24984984984984984	1.9520923395055763e19
0.24944944944944944	1.9485697007006822e19
0.24904904904904904	1.9450538517061607e19
0.24864864864864866	1.9415447797246947e19
0.24824824824824826	1.9380424720472007e19
0.24784784784784786	1.9345469160506663e19
0.24744744744744746	1.93105809919604e19
0.24704704704704705	1.927576009026167e19
0.24664664664664665	1.9241006331637772e19
0.24624624624624625	1.9206319593095176e19
0.24584584584584585	1.9171699752400327e19
0.24544544544544544	1.9137146688060903e19
0.24504504504504504	1.910266027930751e19
0.24464464464464464	1.9068240406075826e19
0.24424424424424424	1.903388694898916e19
0.24384384384384383	1.8999599789341446e19
0.24344344344344343	1.8965378809080623e19
0.24304304304304306	1.893122389079245e19
0.24264264264264265	1.8897134917684675e19
0.24224224224224225	1.8863111773571633e19
0.24184184184184185	1.882915434285918e19
0.24144144144144145	1.8795262510530015e19
0.24104104104104104	1.8761436162129383e19
0.24064064064064064	1.8727675183751086e19
0.24024024024024024	1.869397946202388e19
0.23983983983983984	1.8660348884098195e19
0.23943943943943943	1.862678333763319e19
0.23903903903903903	1.859328271078413e19
0.23863863863863863	1.8559846892190077e19
0.23823823823823823	1.8526475770961904e19
0.23783783783783785	1.84931692366706e19
0.23743743743743745	1.845992717933588e19
0.23703703703703705	1.8426749489415088e19
0.23663663663663664	1.839363605779237e19
0.23623623623623624	1.8360586775768144e19
0.23583583583583584	1.8327601535048829e19
0.23543543543543544	1.829468022773685e19
0.23503503503503503	1.826182274632089e19
0.23463463463463463	1.8229028983666412e19
0.23423423423423423	1.8196298833006412e19
0.23383383383383383	1.8163632187932436e19
0.23343343343343342	1.813102894238582e19
0.23303303303303302	1.8098488990649156e19
0.23263263263263262	1.8066012227338007e19
0.23223223223223224	1.8033598547392823e19
0.23183183183183184	1.8001247846071091e19
0.23143143143143144	1.7968960018939677e19
0.23103103103103104	1.7936734961867389e19
0.23063063063063063	1.7904572571017742e19
0.23023023023023023	1.7872472742860605e19
0.22982982982982983	1.784043537420264e19
0.22942942942942943	1.7808460361956516e19
0.22902902902902902	1.7776547603396053e19
0.22862862862862862	1.7744696996056457e19
0.22822822822822822	1.771290843772819e19
0.22782782782782782	1.7681181826451024e19
0.22742742742742741	1.764951706050825e19
0.22702702702702704	1.761791403842107e19
0.22662662662662664	1.7586372658943117e19
0.22622622622622623	1.7554892821055164e19
0.22582582582582583	1.7523474423959964e19
0.22542542542542543	1.7492117367077239e19
0.22502502502502503	1.7460821550038823e19
0.22462462462462462	1.7429586872683934e19
0.22422422422422422	1.739841323505459e19
0.22382382382382382	1.7367300537391163e19
0.22342342342342342	1.7336248680128051e19
0.22302302302302301	1.7305257563889488e19
0.2226226226226226	1.7274327089485472e19
0.2222222222222222	1.7243457157907818e19
0.22182182182182184	1.7212647670326331e19
0.22142142142142143	1.7181898528085084e19
0.22102102102102103	1.7151209632698819e19
0.22062062062062063	1.712058088584945e19
0.22022022022022023	1.709001218938268e19
0.21981981981981982	1.705950344530471e19
0.21941941941941942	1.702905455577906e19
0.21901901901901902	1.6998665423028101e19
0.21861861861861862	1.6968335949597272e19
0.2182182182182182	1.6938066038123006e19
0.2178178178178178	1.6907855591368204e19
0.2174174174174174	1.6877704512238596e19
0.217017017017017	1.6847612703780116e19
0.2166166166166166	1.6817580069176357e19
0.21621621621621623	1.67876065117461e19
0.21581581581581583	1.675769193494094e19
0.21541541541541542	1.672783624234298e19
0.21501501501501502	1.669803933766259e19
0.21461461461461462	1.6668301124736264e19
0.21421421421421422	1.6638621507524518e19
0.2138138138138138	1.6609000390109889e19
0.2134134134134134	1.6579437676694979e19
0.213013013013013	1.654993327160057e19
0.2126126126126126	1.6520487079263814e19
0.2122122122122122	1.6491099004236464e19
0.2118118118118118	1.646176895118319e19
0.2114114114114114	1.643249682497656e19
0.21101101101101102	1.6403282530424777e19
0.21061061061061062	1.6374125972502315e19
0.21021021021021022	1.6345027056309684e19
0.20980980980980982	1.6315985687052675e19
0.2094094094094094	1.6287001770040994e19
0.209009009009009	1.625807521068695e19
0.2086086086086086	1.6229205914504178e19
0.2082082082082082	1.6200393787106425e19
0.2078078078078078	1.617163873420637e19
0.2074074074074074	1.614294066161449e19
0.207007007007007	1.6114299475237976e19
0.2066066066066066	1.6085715081079683e19
0.2062062062062062	1.6057187385237121e19
0.20580580580580582	1.602871629390149e19
0.20540540540540542	1.600030171335675e19
0.20500500500500501	1.597194354997873e19
0.2046046046046046	1.594364171023427e19
0.2042042042042042	1.5915396100680395e19
0.2038038038038038	1.5887206627963537e19
0.2034034034034034	1.5859073198818775e19
0.203003003003003	1.5830995720069108e19
0.2026026026026026	1.580297409862477e19
0.2022022022022022	1.5775008241482566e19
0.2018018018018018	1.5747098055725236e19
0.2014014014014014	1.5719243448520854e19
0.201001001001001	1.5691444327122246e19
0.2006006006006006	1.5663700598866444e19
0.2002002002002002	1.563601217117416e19
0.1997997997997998	1.5608378951549282e19
0.1993993993993994	1.5580800847578399e19
0.198998998998999	1.5553277766930348e19
0.1985985985985986	1.552580961735579e19
0.1981981981981982	1.5498396306686792e19
0.1977977977977978	1.5471037742836441e19
0.1973973973973974	1.5443733833798488e19
0.196996996996997	1.5416484487646988e19
0.1965965965965966	1.538928961253598e19
0.1961961961961962	1.5362149116698956e19
0.19579579579579579	1.5335062908449233e19
0.19539539539539538	1.5308030896179235e19
0.194994994994995	1.52810529883598e19
0.1945945945945946	1.52541290935406e19
0.1941941941941942	1.5227259120349694e19
0.1937937937937938	1.5200442977493322e19
0.1933933933933934	1.517368057375571e19
0.192992992992993	1.514697181799889e19
0.1925925925925926	1.5120316619162538e19
0.1921921921921922	1.509371488626381e19
0.1917917917917918	1.5067166528397214e19
0.19139139139139139	1.504067145473448e19
0.19099099099099098	1.5014229574524439e19
0.19059059059059058	1.4987840797092925e19
0.19019019019019018	1.4961505031842683e19
0.1897897897897898	1.4935222188253282e19
0.1893893893893894	1.4908992175881052e19
0.188988988988989	1.4882814904359014e19
0.1885885885885886	1.4856690283396837e19
0.1881881881881882	1.4830618222780789e19
0.1877877877877878	1.4804598632373707e19
0.1873873873873874	1.4778631422114976e19
0.18698698698698699	1.4752716502020508e19
0.18658658658658658	1.472685378218274e19
0.18618618618618618	1.4701043172770628e19
0.18578578578578578	1.4675284584029661e19
0.18538538538538538	1.4649577926281871e19
0.18498498498498497	1.4623923109925857e19
0.18458458458458457	1.4598320045436815e19
0.1841841841841842	1.4572768643366574e19
0.1837837837837838	1.454726881434363e19
0.1833833833833834	1.4521820469073205e19
0.182982982982983	1.449642351833729e19
0.1825825825825826	1.4471077872994712e19
0.18218218218218218	1.4445783443981187e19
0.18178178178178178	1.4420540142309403e19
0.18138138138138138	1.4395347879069084e19
0.18098098098098098	1.4370206565427073e19
0.18058058058058057	1.4345116112627413e19
0.18018018018018017	1.4320076431991435e19
0.17977977977977977	1.4295087434917853e19
0.17937937937937937	1.4270149032882854e19
0.178978978978979	1.4245261137440203e19
0.1785785785785786	1.4220423660221342e19
0.1781781781781782	1.41956365129355e19
0.17777777777777778	1.4170899607369802e19
0.17737737737737738	1.4146212855389379e19
0.17697697697697698	1.4121576168937488e19
0.17657657657657658	1.4096989460035633e19
0.17617617617617617	1.407245264078368e19
0.17577577577577577	1.4047965623359986e19
0.17537537537537537	1.4023528320021529e19
0.17497497497497497	1.399914064310403e19
0.17457457457457456	1.3974802505022093e19
0.17417417417417416	1.3950513818269334e19
0.1737737737737738	1.3926274495418515e19
0.17337337337337339	1.3902084449121692e19
0.17297297297297298	1.387794359211034e19
0.17257257257257258	1.3853851837195508e19
0.17217217217217218	1.3829809097267954e19
0.17177177177177178	1.3805815285298297e19
0.17137137137137137	1.3781870314337157e19
0.17097097097097097	1.3757974097515305e19
0.17057057057057057	1.373412654804381e19
0.17017017017017017	1.3710327579214199e19
0.16976976976976976	1.3686577104398592e19
0.16936936936936936	1.366287503704987e19
0.16896896896896896	1.3639221290701822e19
0.16856856856856856	1.3615615778969297e19
0.16816816816816818	1.3592058415548365e19
0.16776776776776778	1.3568549114216468e19
0.16736736736736738	1.3545087788832586e19
0.16696696696696697	1.352167435333738e19
0.16656656656656657	1.3498308721753364e19
0.16616616616616617	1.347499080818506e19
0.16576576576576577	1.345172052681915e19
0.16536536536536536	1.342849779192465e19
0.16496496496496496	1.3405322517853057e19
0.16456456456456456	1.3382194619038517e19
0.16416416416416416	1.3359114009997984e19
0.16376376376376375	1.3336080605331382e19
0.16336336336336335	1.3313094319721765e19
0.16296296296296298	1.3290155067935482e19
0.16256256256256257	1.3267262764822333e19
0.16216216216216217	1.324441732531574e19
0.16176176176176177	1.3221618664432898e19
0.16136136136136137	1.3198866697274948e19
0.16096096096096096	1.317616133902713e19
0.16056056056056056	1.3153502504958953e19
0.16016016016016016	1.313089011042435e19
0.15975975975975976	1.3108324070861847e19
0.15935935935935935	1.3085804301794714e19
0.15895895895895895	1.306333071883114e19
0.15855855855855855	1.304090323766439e19
0.15815815815815815	1.3018521774072953e19
0.15775775775775774	1.2996186243920726e19
0.15735735735735737	1.2973896563157158e19
0.15695695695695697	1.2951652647817417e19
0.15655655655655656	1.2929454414022545e19
0.15615615615615616	1.2907301777979628e19
0.15575575575575576	1.2885194655981943e19
0.15535535535535536	1.2863132964409125e19
0.15495495495495495	1.2841116619727325e19
0.15455455455455455	1.2819145538489367e19
0.15415415415415415	1.2797219637334903e19
0.15375375375375375	1.2775338832990577e19
0.15335335335335334	1.2753503042270175e19
0.15295295295295294	1.2731712182074788e19
0.15255255255255254	1.270996616939296e19
0.15215215215215216	1.268826492130085e19
0.15175175175175176	1.266660835496239e19
0.15135135135135136	1.2644996387629423e19
0.15095095095095096	1.2623428936641876e19
0.15055055055055055	1.2601905919427906e19
0.15015015015015015	1.2580427253504045e19
0.14974974974974975	1.2558992856475365e19
0.14934934934934935	1.253760264603562e19
0.14894894894894894	1.25162565399674e19
0.14854854854854854	1.249495445614228e19
0.14814814814814814	1.2473696312520974e19
0.14774774774774774	1.2452482027153476e19
0.14734734734734733	1.2431311518179213e19
0.14694694694694696	1.2410184703827194e19
0.14654654654654656	1.2389101502416153e19
0.14614614614614616	1.2368061832354695e19
0.14574574574574575	1.2347065612141447e19
0.14534534534534535	1.2326112760365195e19
0.14494494494494495	1.2305203195705035e19
0.14454454454454455	1.228433683693051e19
0.14414414414414414	1.2263513602901758e19
0.14374374374374374	1.2242733412569647e19
0.14334334334334334	1.2221996184975925e19
0.14294294294294294	1.2201301839253354e19
0.14254254254254253	1.218065029462585e19
0.14214214214214213	1.216004147040862e19
0.14174174174174173	1.213947528600831e19
0.14134134134134135	1.2118951660923128e19
0.14094094094094095	1.2098470514742989e19
0.14054054054054055	1.207803176714965e19
0.14014014014014015	1.2057635337916842e19
0.13973973973973974	1.2037281146910407e19
0.13933933933933934	1.201696911408843e19
0.13893893893893894	1.199669915950137e19
0.13853853853853854	1.1976471203292193e19
0.13813813813813813	1.1956285165696504e19
0.13773773773773773	1.1936140967042675e19
0.13733733733733733	1.191603852770172e19
0.13693693693693693	1.1895977768238313e19
0.13653653653653652	1.1875958609310106e19
0.13613613613613615	1.1855980971567487e19
0.13573573573573575	1.1836044775794543e19
0.13533533533533534	1.1816149942838825e19
0.13493493493493494	1.1796296393741984e19
0.13453453453453454	1.177648404961919e19
0.13413413413413414	1.1756712831589177e19
0.13373373373373373	1.1736982660914958e19
0.13333333333333333	1.1717293458953691e19
0.13293293293293293	1.1697645147156791e19
0.13253253253253253	1.1678037647070058e19
0.13213213213213212	1.1658470880333791e19
0.13173173173173172	1.1638944768682906e19
0.13133133133133132	1.1619459233947048e19
0.13093093093093094	1.1600014198050716e19
0.13053053053053054	1.1580609583013368e19
0.13013013013013014	1.1561245310949544e19
0.12972972972972974	1.154192130406897e19
0.12932932932932933	1.1522637484676678e19
0.12892892892892893	1.1503393775173108e19
0.12852852852852853	1.148419009805423e19
0.12812812812812813	1.1465026375911643e19
0.12772772772772772	1.1445902531432692e19
0.12732732732732732	1.1426818487400567e19
0.12692692692692692	1.1407774166694418e19
0.12652652652652652	1.1388769492289458e19
0.12612612612612611	1.1369804387257063e19
0.1257257257257257	1.1350878774764888e19
0.12532532532532534	1.1331992578076957e19
0.12492492492492492	1.131314572055377e19
0.12452452452452452	1.1294338125652417e19
0.12412412412412413	1.1275569716926652e19
0.12372372372372373	1.1256840418027022e19
0.12332332332332333	1.1238150152700946e19
0.12292292292292292	1.121949884479282e19
0.12252252252252252	1.1200886418244112e19
0.12212212212212212	1.1182312797093464e19
0.12172172172172172	1.1163777905476778e19
0.12132132132132133	1.114528166762732e19
0.12092092092092092	1.1126824007875803e19
0.12052052052052052	1.110840485065049e19
0.12012012012012012	1.1090024120477282e19
0.11971971971971972	1.1071681741979804e19
0.11931931931931931	1.10533776398795e19
0.11891891891891893	1.1035111738995722e19
0.11851851851851852	1.101688396424582e19
0.11811811811811812	1.099869424064522e19
0.11771771771771772	1.0980542493307525e19
0.11731731731731732	1.0962428647444584e19
0.11691691691691691	1.0944352628366592e19
0.11651651651651651	1.092631436148216e19
0.11611611611611612	1.090831377229841e19
0.11571571571571572	1.089035078642105e19
0.11531531531531532	1.0872425329554452e19
0.11491491491491491	1.0854537327501744e19
0.11451451451451451	1.0836686706164875e19
0.11411411411411411	1.0818873391544703e19
