z	E
0.33433433433433435	3.0418666128365326e19
0.33393393393393395	3.0351425764369138e19
0.33353353353353354	3.0284582158259925e19
0.33313313313313314	3.021812821604509e19
0.33273273273273274	3.015205701982629e19
0.33233233233233234	3.0086361822501945e19
0.33193193193193193	3.0021036042663952e19
0.33153153153153153	2.995607325968025e19
0.33113113113113113	2.9891467208955224e19
0.3307307307307307	2.982721177736034e19
0.3303303303303303	2.976330099882781e19
0.3299299299299299	2.9699729050100425e19
0.3295295295295295	2.963649024663095e19
0.3291291291291291	2.9573579038624915e19
0.3287287287287287	2.9510990007220875e19
0.3283283283283283	2.944871786080241e19
0.3279279279279279	2.9386757431436554e19
0.3275275275275275	2.9325103671433503e19
0.3271271271271271	2.9263751650022662e19
0.3267267267267267	2.9202696550140424e19
0.3263263263263263	2.9141933665325187e19
0.32592592592592595	2.9081458396715352e19
0.32552552552552555	2.902126625014627e19
0.32512512512512515	2.8961352833342235e19
0.32472472472472474	2.8901713853199835e19
0.32432432432432434	2.8842345113159135e19
0.32392392392392394	2.8783242510659277e19
0.32352352352352354	2.872440203467529e19
0.32312312312312313	2.866581976333303e19
0.32272272272272273	2.860749186159927e19
0.32232232232232233	2.854941457904411e19
0.3219219219219219	2.8491584247673053e19
0.3215215215215215	2.8433997279826088e19
0.3211211211211211	2.837665016614134e19
0.3207207207207207	2.831953947358093e19
0.3203203203203203	2.8262661843516715e19
0.3199199199199199	2.82060139898738e19
0.3195195195195195	2.8149592697329676e19
0.3191191191191191	2.809339481956702e19
0.3187187187187187	2.803741727754973e19
0.3183183183183183	2.7981657057850495e19
0.3179179179179179	2.792611121144622e19
0.3175175175175175	2.787077685143438e19
0.3171171171171171	2.781565115206334e19
0.3167167167167167	2.7760731347127996e19
0.3163163163163163	2.7706014728548614e19
0.3159159159159159	2.7651498644989972e19
0.3155155155155155	2.7597180500519465e19
0.31511511511511514	2.7543057753302807e19
0.31471471471471474	2.748912791433611e19
0.31431431431431434	2.7435388546213077e19
0.31391391391391393	2.7381837261926154e19
0.31351351351351353	2.732847172370049e19
0.31311311311311313	2.727528964185964e19
0.3127127127127127	2.7222288773721977e19
0.3123123123123123	2.716946692252676e19
0.3119119119119119	2.7116821936388952e19
0.3115115115115115	2.706435170728181e19
0.3111111111111111	2.7012054170046382e19
0.3107107107107107	2.6959927301427032e19
0.3103103103103103	2.6907969119132172e19
0.3099099099099099	2.6856177680919405e19
0.3095095095095095	2.6804551083704308e19
0.3091091091091091	2.6753087462692106e19
0.3087087087087087	2.670178499053154e19
0.3083083083083083	2.6650641876490207e19
0.3079079079079079	2.659965636565078e19
0.3075075075075075	2.654882673812738e19
0.3071071071071071	2.6498151308301554e19
0.3067067067067067	2.644762842407722e19
0.3063063063063063	2.6397256466154058e19
0.3059059059059059	2.634703384731872e19
0.3055055055055055	2.629695901175342e19
0.3051051051051051	2.6247030434361287e19
0.30470470470470473	2.6197246620108083e19
0.30430430430430433	2.6147606103379743e19
0.3039039039039039	2.6098107447355286e19
0.3035035035035035	2.6048749243394683e19
0.3031031031031031	2.5999530110441214e19
0.3027027027027027	2.5950448694437913e19
0.3023023023023023	2.5901503667757703e19
0.3019019019019019	2.5852693728646832e19
0.3015015015015015	2.5804017600681226e19
0.3011011011011011	2.57554740322354e19
0.3007007007007007	2.5707061795963605e19
0.3003003003003003	2.5658779688292815e19
0.2998998998998999	2.5610626528927285e19
0.2994994994994995	2.5562601160364323e19
0.2990990990990991	2.5514702447420998e19
0.2986986986986987	2.546692927677147e19
0.2982982982982983	2.541928055649467e19
0.2978978978978979	2.537175521563203e19
0.2974974974974975	2.5324352203755037e19
0.2970970970970971	2.527707049054229e19
0.2966966966966967	2.522990906536588e19
0.2962962962962963	2.5182866936886804e19
0.2958958958958959	2.513594313265917e19
0.2954954954954955	2.508913669874302e19
0.2950950950950951	2.5042446699325485e19
0.29469469469469467	2.4995872216350097e19
0.29429429429429427	2.4949412349154062e19
0.2938938938938939	2.490306621411324e19
0.2934934934934935	2.4856832944294703e19
0.2930930930930931	2.4810711689116647e19
0.2926926926926927	2.4764701614015455e19
0.2922922922922923	2.47188019001198e19
0.2918918918918919	2.4673011743931548e19
0.2914914914914915	2.4627330357013328e19
0.2910910910910911	2.458175696568262e19
0.2906906906906907	2.4536290810712162e19
0.2902902902902903	2.4490931147036574e19
0.2898898898898899	2.444567724346501e19
0.2894894894894895	2.4400528382399726e19
0.2890890890890891	2.4355483859560395e19
0.2886886886886887	2.431054298371408e19
0.2882882882882883	2.426570507641067e19
0.2878878878878879	2.4220969471723725e19
0.2874874874874875	2.4176335515996533e19
0.2870870870870871	2.4131802567593325e19
0.2866866866866867	2.408736999665549e19
0.2862862862862863	2.404303718486268e19
0.28588588588588587	2.3998803525198725e19
0.28548548548548547	2.3954668421722223e19
0.28508508508508507	2.391063128930998e19
0.28468468468468466	2.386669155337336e19
0.28428428428428426	2.3822848650022638e19
0.28388388388388386	2.377910202541139e19
0.28348348348348346	2.3735451135687602e19
0.2830830830830831	2.3691895446790242e19
0.2826826826826827	2.364843443424989e19
0.2822822822822823	2.3605067582993277e19
0.2818818818818819	2.356179438715165e19
0.2814814814814815	2.3518614349872935e19
0.2810810810810811	2.347552698313755e19
0.2806806806806807	2.3432531807577846e19
0.2802802802802803	2.338962835230107e19
0.2798798798798799	2.3346816154715787e19
0.2794794794794795	2.3304094760361697e19
0.2790790790790791	2.326146372274275e19
0.2786786786786787	2.321892260316354e19
0.2782782782782783	2.317647097056886e19
0.2778778778778779	2.313410840138638e19
0.2774774774774775	2.30918344793724e19
0.27707707707707707	2.3049648795460563e19
0.27667667667667667	2.300755094761355e19
0.27627627627627627	2.2965540540677616e19
0.27587587587587586	2.2923617186239963e19
0.27547547547547546	2.288178050248888e19
0.27507507507507506	2.2840030114076578e19
0.27467467467467466	2.279836565198471e19
0.27427427427427425	2.275678675339248e19
0.27387387387387385	2.27152930615473e19
0.27347347347347345	2.267388422563798e19
0.27307307307307305	2.2632559900670353e19
0.2726726726726727	2.259131974734533e19
0.2722722722722723	2.2550163431939297e19
0.2718718718718719	2.2509090626186854e19
0.2714714714714715	2.246810100716583e19
0.2710710710710711	2.242719425718451e19
0.2706706706706707	2.2386370063671083e19
0.2702702702702703	2.234562811906521e19
0.2698698698698699	2.230496812071173e19
0.2694694694694695	2.2264389770756403e19
0.2690690690690691	2.2223892776043733e19
0.2686686686686687	2.218347684801673e19
0.2682682682682683	2.2143141702618665e19
0.26786786786786787	2.2102887060196745e19
0.26746746746746747	2.2062712645407646e19
0.26706706706706707	2.202261818712492e19
0.26666666666666666	2.198260341834822e19
0.26626626626626626	2.1942668076114293e19
0.26586586586586586	2.190281190140973e19
0.26546546546546546	2.1863034639085433e19
0.26506506506506505	2.1823336037772775e19
0.26466466466466465	2.1783715849801404e19
0.26426426426426425	2.174417383111868e19
0.26386386386386385	2.170470974121071e19
0.26346346346346344	2.1665323343024947e19
0.26306306306306304	2.1626014402911277e19
0.26266266266266264	2.1586782690564555e19
0.26226226226226224	2.154762797871447e19
0.2618618618618619	2.1508550043495055e19
0.2614614614614615	2.146954866405234e19
0.2610610610610611	2.1430623622560625e19
0.2606606606606607	2.1391774704172368e19
0.2602602602602603	2.1353001696969298e19
0.2598598598598599	2.131430439165909e19
0.2594594594594595	2.127568258195601e19
0.25905905905905907	2.1237136064194433e19
0.25865865865865867	2.1198664637353607e19
0.25825825825825827	2.116026810299822e19
0.25785785785785786	2.1121946265220174e19
0.25745745745745746	2.1083698930581537e19
0.25705705705705706	2.104552590805867e19
0.25665665665665666	2.1007427008987517e19
0.25625625625625625	2.096940204701e19
0.25585585585585585	2.093145083802153e19
0.25545545545545545	2.08935732001196e19
0.25505505505505505	2.085576895355345e19
0.25465465465465464	2.0818037920674775e19
0.25425425425425424	2.0780379925889462e19
0.25385385385385384	2.0742794795610333e19
0.25345345345345344	2.0705282358210884e19
0.25305305305305303	2.066784244397999e19
0.25265265265265263	2.0630474885077553e19
0.25225225225225223	2.0593179515491127e19
0.2518518518518518	2.0555956170993414e19
0.2514514514514514	2.0518804689100685e19
0.2510510510510511	2.0481724909032096e19
0.2506506506506507	2.0444716671669846e19
0.2502502502502503	2.040777981952022e19
0.24984984984984984	2.037091419667545e19
0.24944944944944944	2.0334119648776385e19
0.24904904904904904	2.0297396022976004e19
0.24864864864864866	2.0260743167903683e19
0.24824824824824826	2.022416093363026e19
0.24784784784784786	2.018764917163386e19
0.24744744744744746	2.0151207734766457e19
0.24704704704704705	2.0114836477221167e19
0.24664664664664665	2.0078535254500282e19
0.24624624624624625	2.0042303923383992e19
0.24584584584584585	2.0006142341899792e19
0.24544544544544544	1.997005036929259e19
0.24504504504504504	1.993402786599546e19
0.24464464464464464	1.989807469360106e19
0.24424424424424424	1.9862190714833682e19
0.24384384384384383	1.982637579352195e19
0.24344344344344343	1.9790629794572104e19
0.24304304304304306	1.9754952583941902e19
0.24264264264264265	1.9719344028615127e19
0.24224224224224225	1.968380399657665e19
0.24184184184184185	1.9648332356788085e19
0.24144144144144145	1.961292897916398e19
0.24104104104104104	1.957759373454858e19
0.24064064064064064	1.95423264946931e19
0.24024024024024024	1.9507127132233548e19
0.23983983983983984	1.9471995520669037e19
0.23943943943943943	1.9436931534340633e19
0.23903903903903903	1.940193504841066e19
0.23863863863863863	1.936700593884254e19
0.23823823823823823	1.933214408238104e19
0.23783783783783785	1.9297349356533064e19
0.23743743743743745	1.926262163954882e19
0.23703703703703705	1.9227960810403512e19
0.23663663663663664	1.9193366748779397e19
0.23623623623623624	1.9158839335048327e19
0.23583583583583584	1.9124378450254676e19
0.23543543543543544	1.9089983976098697e19
0.23503503503503503	1.905565579492027e19
0.23463463463463463	1.9021393789683057e19
0.23423423423423423	1.898719784395902e19
0.23383383383383383	1.8953067841913356e19
0.23343343343343342	1.8919003668289745e19
0.23303303303303302	1.8885005208396026e19
0.23263263263263262	1.8851072348090175e19
0.23223223223223224	1.8817204973766656e19
0.23183183183183184	1.8783402972343103e19
0.23143143143143144	1.874966623124734e19
0.23103103103103104	1.8715994638404714e19
0.23063063063063063	1.8682388082225775e19
0.23023023023023023	1.8648846451594228e19
0.22982982982982983	1.8615369635855213e19
0.22942942942942943	1.8581957524803887e19
0.22902902902902902	1.8548610008674284e19
0.22862862862862862	1.851532697812847e19
0.22822822822822822	1.8482108324245967e19
0.22782782782782782	1.8448953938513457e19
0.22742742742742741	1.8415863712814758e19
0.22702702702702704	1.8382837539421047e19
0.22662662662662664	1.8349875310981345e19
0.22622622622622623	1.8316976920513255e19
0.22582582582582583	1.8284142261393936e19
0.22542542542542543	1.8251371227351325e19
0.22502502502502503	1.8218663712455574e19
0.22462462462462462	1.818601961111074e19
0.22422422422422422	1.8153438818046675e19
0.22382382382382382	1.8120921228311144e19
0.22342342342342342	1.8088466737262152e19
0.22302302302302301	1.8056075240560476e19
0.2226226226226226	1.8023746634162414e19
0.2222222222222222	1.7991480814331458e19
0.22182182182182184	1.795927767766884e19
0.22142142142142143	1.7927137120881994e19
0.22102102102102103	1.7895059041040531e19
0.22062062062062063	1.7863043335476142e19
0.22022022022022023	1.783108990177645e19
0.21981981981981982	1.7799198637779044e19
0.21941941941941942	1.7767369441565676e19
0.21901901901901902	1.7735602211456616e19
0.21861861861861862	1.7703896846005174e19
0.2182182182182182	1.767225324399237e19
0.2178178178178178	1.7640671304421767e19
0.2174174174174174	1.7609150926514446e19
0.217017017017017	1.757769200970412e19
0.2166166166166166	1.7546294453632397e19
0.21621621621621623	1.7514958158144182e19
0.21581581581581583	1.7483683023283202e19
0.21541541541541542	1.7452468949287676e19
0.21501501501501502	1.74213158365861e19
0.21461461461461462	1.739022358579317e19
0.21421421421421422	1.7359192097705808e19
0.2138138138138138	1.7328221273299327e19
0.2134134134134134	1.7297311013723697e19
0.213013013013013	1.7266461220299928e19
0.2126126126126126	1.723567179451656e19
0.2122122122122122	1.7204942638026267e19
0.2118118118118118	1.7174273652642558e19
0.2114114114114114	1.7143664740336579e19
0.21101101101101102	1.7113115803138322e19
0.21061061061061062	1.7082626743401708e19
0.21021021021021022	1.7052197463571747e19
0.20980980980980982	1.702182786622013e19
0.2094094094094094	1.699151785406164e19
0.209009009009009	1.696126732995151e19
0.2086086086086086	1.6931076196882878e19
0.2082082082082082	1.6900944357984303e19
0.2078078078078078	1.6870871716517376e19
0.2074074074074074	1.68408581758744e19
0.207007007007007	1.681090363957616e19
0.2066066066066066	1.6781008011269743e19
0.2062062062062062	1.6751171194726453e19
0.20580580580580582	1.6721393093839784e19
0.20540540540540542	1.669167361262346e19
0.20500500500500501	1.6662012655209548e19
0.2046046046046046	1.6632410125846624e19
0.2042042042042042	1.6602865928898017e19
0.2038038038038038	1.6573379968840102e19
0.2034034034034034	1.6543952150357594e19
0.203003003003003	1.651458237807039e19
0.2026026026026026	1.6485270556764967e19
0.2022022022022022	1.6456016591353997e19
0.2018018018018018	1.6426820386855539e19
0.2014014014014014	1.6397681848391653e19
0.201001001001001	1.636860088118709e19
0.2006006006006006	1.6339577390568006e19
0.2002002002002002	1.6310611281960737e19
0.1997997997997998	1.6281702460890624e19
0.1993993993993994	1.6252850832980865e19
0.198998998998999	1.6224056303951428e19
0.1985985985985986	1.6195318779617993e19
0.1981981981981982	1.6166638165890943e19
0.1977977977977978	1.613801436877439e19
0.1973973973973974	1.6109447294365241e19
0.196996996996997	1.6080936848852302e19
0.1965965965965966	1.6052482938515413e19
0.1961961961961962	1.6024085469724625e19
0.19579579579579579	1.599574434893941e19
0.19539539539539538	1.5967459482707896e19
0.194994994994995	1.5939230777666148e19
0.1945945945945946	1.5911058140537463e19
0.1941941941941942	1.5882941478131708e19
0.1937937937937938	1.5854880697344686e19
0.1933933933933934	1.5826875705157523e19
0.192992992992993	1.579892640863609e19
0.1925925925925926	1.5771032714930448e19
0.1921921921921922	1.574319453127432e19
0.1917917917917918	1.571541176498458e19
0.19139139139139139	1.5687684323460788e19
0.19099099099099098	1.566001211418472e19
0.19059059059059058	1.5632395044719942e19
0.19019019019019018	1.5604833022711398e19
0.1897897897897898	1.557732595588502e19
0.1893893893893894	1.5549873752047354e19
0.188988988988989	1.552247631908522e19
0.1885885885885886	1.5495133564965374e19
0.1881881881881882	1.54678453977342e19
0.1877877877877878	1.5440611725517414e19
0.1873873873873874	1.5413432456519797e19
0.18698698698698699	1.5386307499024925e19
0.18658658658658658	1.5359236761394936e19
0.18618618618618618	1.5332220152070296e19
0.18578578578578578	1.5305257579569596e19
0.18538538538538538	1.5278348952489351e19
0.18498498498498497	1.5251494179503817e19
0.18458458458458457	1.5224693169364828e19
0.1841841841841842	1.5197945830901641e19
0.1837837837837838	1.517125207302079e19
0.1833833833833834	1.5144611804705962e19
0.182982982982983	1.5118024935017875e19
0.1825825825825826	1.509149137309418e19
0.18218218218218218	1.506501102814936e19
0.18178178178178178	1.5038583809474654e19
0.18138138138138138	1.5012209626437976e19
0.18098098098098098	1.4985888388483863e19
0.18058058058058057	1.4959620005133412e19
0.18018018018018017	1.4933404385984246e19
0.17977977977977977	1.4907241440710472e19
0.17937937937937937	1.4881131079062663e19
0.178978978978979	1.485507321086784e19
0.1785785785785786	1.4829067746029455e19
0.1781781781781782	1.4803114594527406e19
0.17777777777777778	1.4777213666418026e19
0.17737737737737738	1.4751364871834112e19
0.17697697697697698	1.4725568120984936e19
0.17657657657657658	1.4699823324156283e19
0.17617617617617617	1.4674130391710472e19
0.17577577577577577	1.464848923408641e19
0.17537537537537537	1.4622899761799633e19
0.17497497497497497	1.4597361885442355e19
0.17457457457457456	1.4571875515683533e19
0.17417417417417416	1.4546440563268923e19
0.1737737737737738	1.452105693902116e19
0.17337337337337339	1.4495724553839819e19
0.17297297297297298	1.4470443318701498e19
0.17257257257257258	1.4445213144659905e19
0.17217217217217218	1.4420033942845938e19
0.17177177177177178	1.439490562446778e19
0.17137137137137137	1.4369828100810998e19
0.17097097097097097	1.4344801283238633e19
0.17057057057057057	1.4319825083191314e19
0.17017017017017017	1.4294899412187353e19
0.16976976976976976	1.4270024181822863e19
0.16936936936936936	1.4245199303771867e19
0.16896896896896896	1.4220424689786417e19
0.16856856856856856	1.419570025169671e19
0.16816816816816818	1.4171025901411207e19
0.16776776776776778	1.414640155091677e19
0.16736736736736738	1.4121827112278772e19
0.16696696696696697	1.4097302497641236e19
0.16656656656656657	1.407282761922697e19
0.16616616616616617	1.4048402389337692e19
0.16576576576576577	1.402402672035417e19
0.16536536536536536	1.3999700524736365e19
0.16496496496496496	1.3975423715023557e19
0.16456456456456456	1.3951196203834503e19
0.16416416416416416	1.3927017903867572e19
0.16376376376376375	1.390288872790089e19
0.16336336336336335	1.3878808588792484e19
0.16296296296296298	1.3854777399480437e19
0.16256256256256257	1.3830795072983032e19
0.16216216216216217	1.3806861522398902e19
0.16176176176176177	1.3782976660907188e19
0.16136136136136137	1.375914040176768e19
0.16096096096096096	1.3735352658320982e19
0.16056056056056056	1.3711613343988662e19
0.16016016016016016	1.3687922372273408e19
0.15975975975975976	1.3664279656759181e19
0.15935935935935935	1.3640685111111379e19
0.15895895895895895	1.361713864907699e19
0.15855855855855855	1.3593640184484751e19
0.15815815815815815	1.3570189631245308e19
0.15775775775775774	1.3546786903351376e19
0.15735735735735737	1.3523431914877899e19
0.15695695695695697	1.350012457998221e19
0.15655655655655656	1.347686481290419e19
0.15615615615615616	1.3453652527966435e19
0.15575575575575576	1.3430487639574411e19
0.15535535535535536	1.340737006221662e19
0.15495495495495495	1.338429971046476e19
0.15455455455455455	1.3361276498973886e19
0.15415415415415415	1.3338300342482577e19
0.15375375375375375	1.3315371155813093e19
0.15335335335335334	1.329248885387154e19
0.15295295295295294	1.3269653351648035e19
0.15255255255255254	1.3246864564216863e19
0.15215215215215216	1.322412240673664e19
0.15175175175175176	1.3201426794450481e19
0.15135135135135136	1.3178777642686157e19
0.15095095095095096	1.3156174866856255e19
0.15055055055055055	1.313361838245835e19
0.15015015015015015	1.311110810507515e19
0.14974974974974975	1.3088643950374676e19
0.14934934934934935	1.3066225834110407e19
0.14894894894894894	1.304385367212145e19
0.14854854854854854	1.3021527380332702e19
0.14814814814814814	1.2999246874755e19
0.14774774774774774	1.2977012071485293e19
0.14734734734734733	1.295482288670679e19
0.14694694694694696	1.293267923668913e19
0.14654654654654656	1.291058103778853e19
0.14614614614614616	1.2888528206447956e19
0.14574574574574575	1.2866520659197268e19
0.14534534534534535	1.2844558312653384e19
0.14494494494494495	1.2822641083520434e19
0.14454454454454455	1.280076888858992e19
0.14414414414414414	1.277894164474087e19
0.14374374374374374	1.2757159268939991e19
0.14334334334334334	1.2735421678241825e19
0.14294294294294294	1.2713728789788908e19
0.14254254254254253	1.2692080520811915e19
0.14214214214214213	1.2670476788629821e19
0.14174174174174173	1.2648917510650046e19
0.14134134134134135	1.2627402604368615e19
0.14094094094094095	1.2605931987370303e19
0.14054054054054055	1.2584505577328785e19
0.14014014014014015	1.2563123292006793e19
0.13973973973973974	1.2541785049256255e19
0.13933933933933934	1.2520490767018457e19
0.13893893893893894	1.2499240363324174e19
0.13853853853853854	1.2478033756293835e19
0.13813813813813813	1.2456870864137654e19
0.13773773773773773	1.2435751605155787e19
0.13733733733733733	1.2414675897738471e19
0.13693693693693693	1.2393643660366172e19
0.13653653653653652	1.2372654811609725e19
0.13613613613613615	1.2351709270130481e19
0.13573573573573575	1.2330806954680447e19
0.13533533533533534	1.2309947784102427e19
0.13493493493493494	1.2289131677330162e19
0.13453453453453454	1.2268358553388474e19
0.13413413413413414	1.2247628331393405e19
0.13373373373373373	1.2226940930552347e19
0.13333333333333333	1.220629627016419e19
0.13293293293293293	1.2185694269619454e19
0.13253253253253253	1.2165134848400425e19
0.13213213213213212	1.2144617926081294e19
0.13173173173173172	1.2124143422328285e19
0.13133133133133132	1.2103711256899797e19
0.13093093093093094	1.2083321349646526e19
0.13053053053053054	1.206297362051161e19
0.13013013013013014	1.204266798953075e19
0.12972972972972974	1.2022404376832346e19
0.12932932932932933	1.200218270258719e19
0.12892892892892893	1.1982002887149933e19
0.12852852852852853	1.1961864850988354e19
0.12812812812812813	1.1941768514562472e19
0.12772772772772772	1.1921713798445926e19
0.12732732732732732	1.1901700623285744e19
0.12692692692692692	1.188172890991326e19
0.12652652652652652	1.1861798579253393e19
0.12612612612612611	1.1841909552234156e19
0.1257257257257257	1.1822061749907837e19
0.12532532532532534	1.180225509343088e19
0.12492492492492492	1.1782489504053932e19
0.12452452452452452	1.1762764903121953e19
0.12412412412412413	1.174308121207434e19
0.12372372372372373	1.1723438352445049e19
0.12332332332332333	1.1703836245862701e19
0.12292292292292292	1.168427481405071e19
0.12252252252252252	1.166475397882739e19
0.12212212212212212	1.1645273662106075e19
0.12172172172172172	1.1625833785895225e19
0.12132132132132133	1.160643427229855e19
0.12092092092092092	1.158707504351511e19
0.12052052052052052	1.1567756021839434e19
0.12012012012012012	1.1548477129661626e19
0.11971971971971972	1.152923828946748e19
0.11931931931931931	1.1510039423838577e19
0.11891891891891893	1.1490880455452402e19
0.11851851851851852	1.1471761307082449e19
0.11811811811811812	1.1452681901598325e19
0.11771771771771772	1.1433642161965855e19
0.11731731731731732	1.1414642011247186e19
0.11691691691691691	1.1395681372600891e19
0.11651651651651651	1.1376760169282068e19
0.11611611611611612	1.1357878324642447e19
0.11571571571571572	1.1339035762130485e19
0.11531531531531532	1.1320232405291465e19
0.11491491491491491	1.13014681777676e19
0.11451451451451451	1.1282743003298128e19
0.11411411411411411	1.1264056805719407e19
